編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLNLJIGGFBH87CB,三座屋段三座屋小段,15.43,都市：住,100000,1032,持分移轉,18170000
RPTQMLNLJIGGFBH18CB,山嶺段,15.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1910,持分移轉,03820000
RPTQMLNLJIGGFBH18CB,山嶺段,15.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1910,持分移轉,03830000
RPUQMLNLJIGGFBH28CB,三座屋段三座屋小段,.70,都市：住,100000,1419,持分移轉,15340015
RPUQMLNLJIGGFBH28CB,三座屋段三座屋小段,1.21,都市：住,100000,1419,持分移轉,16680015
RPUQMLNLJIGGFBH28CB,三座屋段三座屋小段,.64,都市：住,100000,1419,持分移轉,16750000
RPUQMLNLJIGGFBH28CB,三座屋段三座屋小段,.64,都市：住,100000,1419,持分移轉,16760000
RPUQMLNLJIGGFBH28CB,三座屋段三座屋小段,.53,都市：住,100000,1419,持分移轉,16770000
RPUQMLNLJIGGFBH28CB,三座屋段三座屋小段,21.21,都市：住,100000,1419,持分移轉,18170000
RPWQMLNLJIGGFBH48CB,三座屋段三座屋小段,.51,都市：住,100000,1032,持分移轉,15340015
RPWQMLNLJIGGFBH48CB,三座屋段三座屋小段,.88,都市：住,100000,1032,持分移轉,16680015
RPWQMLNLJIGGFBH48CB,三座屋段三座屋小段,.46,都市：住,100000,1032,持分移轉,16750000
RPWQMLNLJIGGFBH48CB,三座屋段三座屋小段,.46,都市：住,100000,1032,持分移轉,16760000
RPWQMLNLJIGGFBH48CB,三座屋段三座屋小段,.38,都市：住,100000,1032,持分移轉,16770000
RPWQMLNLJIGGFBH48CB,三座屋段三座屋小段,15.43,都市：住,100000,1032,持分移轉,18170000
RPXQMLNLJIGGFBH58CB,三座屋段三座屋小段,.70,都市：住,100000,1419,持分移轉,15340015
RPXQMLNLJIGGFBH58CB,三座屋段三座屋小段,1.21,都市：住,100000,1419,持分移轉,16680015
RPXQMLNLJIGGFBH58CB,三座屋段三座屋小段,.64,都市：住,100000,1419,持分移轉,16750000
RPXQMLNLJIGGFBH58CB,三座屋段三座屋小段,.64,都市：住,100000,1419,持分移轉,16760000
RPXQMLNLJIGGFBH58CB,三座屋段三座屋小段,.53,都市：住,100000,1419,持分移轉,16770000
RPXQMLNLJIGGFBH58CB,三座屋段三座屋小段,21.21,都市：住,100000,1419,持分移轉,18170000
RPPNMLNLJIGGFGH97CB,平安段,36.45,都市：住,100000,1099,持分移轉,06030000
RPTNMLNLJIGGFHH48CB,善捷段,8.43,都市：商,100000,164,持分移轉,00120000
RPWNMLNLJIGGFHH78CB,善捷段,13.87,都市：商,100000,270,持分移轉,00120000
RPXPMLOLJIGGFBH58CB,青平段,13.46,都市：商,100000,405,持分移轉,00450000
RPPPNLOLJIGGFAH77CB,中路二段,38.63,都市：住,100000,727,持分移轉,01610000
RPPOMLOLJIGGFEH97CB,青山段,8.03,都市：住,1000000,1414,持分移轉,03020000
RPPOMLOLJIGGFEH97CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030000
RPPOMLOLJIGGFEH97CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030001
RPPOMLOLJIGGFEH97CB,青山段,.76,都市：住,1000000,1414,持分移轉,03030002
RPPOMLOLJIGGFEH97CB,青山段,4.12,都市：住,1000000,1414,持分移轉,03160000
RPPOMLOLJIGGFEH97CB,青山段,2.81,都市：住,1000000,1414,持分移轉,03170000
RPQOMLOLJIGGFEH08CB,青山段,10.66,都市：住,1000000,1877,持分移轉,03020000
RPQOMLOLJIGGFEH08CB,青山段,1.01,都市：住,1000000,1877,持分移轉,03030000
RPQOMLOLJIGGFEH08CB,青山段,1.01,都市：住,1000000,1877,持分移轉,03030001
RPQOMLOLJIGGFEH08CB,青山段,1.01,都市：住,1000000,1877,持分移轉,03030002
RPQOMLOLJIGGFEH08CB,青山段,5.47,都市：住,1000000,1877,持分移轉,03160000
RPQOMLOLJIGGFEH08CB,青山段,3.73,都市：住,1000000,1877,持分移轉,03170000
RPSOMLOLJIGGFEH28CB,青山段,9.03,都市：住,1000000,1590,持分移轉,03020000
RPSOMLOLJIGGFEH28CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030000
RPSOMLOLJIGGFEH28CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030001
RPSOMLOLJIGGFEH28CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030002
RPSOMLOLJIGGFEH28CB,青山段,4.63,都市：住,1000000,1590,持分移轉,03160000
RPSOMLOLJIGGFEH28CB,青山段,3.16,都市：住,1000000,1590,持分移轉,03170000
RPVOMLOLJIGGFEH58CB,青山段,8.09,都市：住,1000000,1424,持分移轉,03020000
RPVOMLOLJIGGFEH58CB,青山段,.77,都市：住,1000000,1424,持分移轉,03030000
RPVOMLOLJIGGFEH58CB,青山段,.77,都市：住,1000000,1424,持分移轉,03030001
RPVOMLOLJIGGFEH58CB,青山段,.77,都市：住,1000000,1424,持分移轉,03030002
RPVOMLOLJIGGFEH58CB,青山段,4.15,都市：住,1000000,1424,持分移轉,03160000
RPVOMLOLJIGGFEH58CB,青山段,2.83,都市：住,1000000,1424,持分移轉,03170000
RPUNMLOLJIGGFHH78DB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPUNMLOLJIGGFHH78DB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPWNMLOLJIGGFHH98DB,樂捷段,15.52,都市：其他:產業專用區,100000,145,持分移轉,00560000
RPWNMLOLJIGGFHH98DB,樂捷段,3.88,都市：其他:產業專用區,100000,145,持分移轉,00560001
RPVNMLOLJIGGFHH88DB,樂捷段,12.84,都市：其他:產業專用區,100000,120,持分移轉,00560000
RPVNMLOLJIGGFHH88DB,樂捷段,3.21,都市：其他:產業專用區,100000,120,持分移轉,00560001
RPXNMLOLJIGGFHH09DB,樂捷段,11.77,都市：其他:產業專用區,100000,110,持分移轉,00560000
RPXNMLOLJIGGFHH09DB,樂捷段,2.94,都市：其他:產業專用區,100000,110,持分移轉,00560001
RPROMLPLJIGGFCH18DB,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPSOMLPLJIGGFCH28DB,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPTOMLPLJIGGFCH38DB,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPOQMLPLJIGGFFH38DB,豐田段,38.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,165,持分移轉,09460000
RPOQMLPLJIGGFFH38DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPQQMLPLJIGGFFH58DB,豐田段,32.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,139,持分移轉,09460000
RPQQMLPLJIGGFFH58DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPRQMLPLJIGGFFH68DB,豐田段,32.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,139,持分移轉,09460000
RPRQMLPLJIGGFFH68DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPSQMLPLJIGGFFH78DB,豐田段,32.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,139,持分移轉,09460000
RPSQMLPLJIGGFFH78DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPVQMLPLJIGGFFH09DB,豐田段,23.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,100,持分移轉,09460000
RPVQMLPLJIGGFFH09DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPWQMLPLJIGGFFH56DB,豐田段,23.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,100,持分移轉,09460000
RPWQMLPLJIGGFFH56DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPVNMLOLJIGGFBH18CB,普仁段,148.92,都市：農,100000,1012,持分移轉,00800000
RPVNMLOLJIGGFBH18CB,普仁段,9.65,都市：農,100000,1012,持分移轉,00800006
RPTOMLOLJIGGFEH38CB,青山段,9.03,都市：住,1000000,1590,持分移轉,03020000
RPTOMLOLJIGGFEH38CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030000
RPTOMLOLJIGGFEH38CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030001
RPTOMLOLJIGGFEH38CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030002
RPTOMLOLJIGGFEH38CB,青山段,4.63,都市：住,1000000,1590,持分移轉,03160000
RPTOMLOLJIGGFEH38CB,青山段,3.16,都市：住,1000000,1590,持分移轉,03170000
RPROMLOLJIGGFEH18CB,青山段,9.03,都市：住,1000000,1590,持分移轉,03020000
RPROMLOLJIGGFEH18CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030000
RPROMLOLJIGGFEH18CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030001
RPROMLOLJIGGFEH18CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030002
RPROMLOLJIGGFEH18CB,青山段,4.63,都市：住,1000000,1590,持分移轉,03160000
RPROMLOLJIGGFEH18CB,青山段,3.16,都市：住,1000000,1590,持分移轉,03170000
RPUNMLNLJIGGFDH18CB,石磊子段石磊子小段,25.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,354,持分移轉,16160000
RPRRMLPLJIGGFFH78DB,豐田段,24.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,124,持分移轉,09530000
RPRRMLPLJIGGFFH78DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPSRMLPLJIGGFFH88DB,豐田段,24.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,124,持分移轉,09530000
RPSRMLPLJIGGFFH88DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPVSMLPLJIGGFFH66DB,豐田段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,86,持分移轉,09580000
RPVSMLPLJIGGFFH66DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPRTMLPLJIGGFFH98DB,豐田段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,86,持分移轉,09580000
RPRTMLPLJIGGFFH98DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPWSMLPLJIGGFFH76DB,豐田段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,86,持分移轉,09580000
RPWSMLPLJIGGFFH76DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPSTMLPLJIGGFFH09DB,豐田段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,86,持分移轉,09580000
RPSTMLPLJIGGFFH09DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPUTMLPLJIGGFFH66DB,豐田段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,86,持分移轉,09580000
RPUTMLPLJIGGFFH66DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPQOMLPLJIGGFCH08DB,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPTQMLPLJIGGFFH88DB,豐田段,32.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,139,持分移轉,09460000
RPTQMLPLJIGGFFH88DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPVOMLPLJIGGFEH68CB,青山段,9.03,都市：住,1000000,1590,持分移轉,03020000
RPVOMLPLJIGGFEH68CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030000
RPVOMLPLJIGGFEH68CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030001
RPVOMLPLJIGGFEH68CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030002
RPVOMLPLJIGGFEH68CB,青山段,4.63,都市：住,1000000,1590,持分移轉,03160000
RPVOMLPLJIGGFEH68CB,青山段,3.16,都市：住,1000000,1590,持分移轉,03170000
RPRPMLNLJIGGFBH87CB,草富段,32.42,都市：住,165030,6280,持分移轉,00210000
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,.51,都市：住,100000,1032,持分移轉,15340015
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,.88,都市：住,100000,1032,持分移轉,16680015
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,.46,都市：住,100000,1032,持分移轉,16750000
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,.46,都市：住,100000,1032,持分移轉,16760000
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,.38,都市：住,100000,1032,持分移轉,16770000
RPVPMLNLJIGGFBH28CB,三座屋段三座屋小段,15.43,都市：住,100000,1032,持分移轉,18170000
RPQNMLPLJIGGFBH87DB,大堀段,26.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,12860000
RPRNMLPLJIGGFBH97DB,大堀段,46.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,303,持分移轉,12860000
RPTNMLPLJIGGFBH18DB,大堀段,26.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,12860000
RPSNMLPLJIGGFBH08DB,大堀段,26.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,12860000
RPXNMLPLJIGGFBH58DB,大堀段,20.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,134,持分移轉,12860000
RPWNMLPLJIGGFBH48DB,大堀段,26.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,12860000
RPVNMLPLJIGGFHH88CB,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPVNMLPLJIGGFHH88CB,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPPRMLPLJIGGFFH58DB,豐田段,25.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,130,持分移轉,09530000
RPPRMLPLJIGGFFH58DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPWNMLPLJIGGFHH98CB,樂捷段,17.78,都市：其他:第二種產業專用區,1000000,1424,持分移轉,00710000
RPWNMLPLJIGGFHH98CB,樂捷段,4.44,都市：其他:第二種產業專用區,1000000,1424,持分移轉,00710001
RPXNMLPLJIGGFHH09CB,善捷段,12.81,都市：商,100000,89,持分移轉,00460000
RPVQMLNLJIGGFBH38CB,三座屋段三座屋小段,.70,都市：住,100000,1419,持分移轉,15340015
RPVQMLNLJIGGFBH38CB,三座屋段三座屋小段,1.21,都市：住,100000,1419,持分移轉,16680015
RPVQMLNLJIGGFBH38CB,三座屋段三座屋小段,.64,都市：住,100000,1419,持分移轉,16750000
RPVQMLNLJIGGFBH38CB,三座屋段三座屋小段,.64,都市：住,100000,1419,持分移轉,16760000
RPVQMLNLJIGGFBH38CB,三座屋段三座屋小段,.53,都市：住,100000,1419,持分移轉,16770000
RPVQMLNLJIGGFBH38CB,三座屋段三座屋小段,21.21,都市：住,100000,1419,持分移轉,18170000
RPOONLPLJIGGFHH38CB,善捷段,15.92,都市：住,100000,313,持分移轉,01370000
RPPONLPLJIGGFHH48CB,善捷段,16.58,都市：住,100000,326,持分移轉,01370000
RPTONLPLJIGGFHH88CB,善捷段,14.90,都市：住,100000,293,持分移轉,01370000
RPWONLPLJIGGFHH56CB,善捷段,16.23,都市：住,100000,319,持分移轉,01370000
RPUSMLPLJIGGFFH56DB,豐田段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,86,持分移轉,09580000
RPUSMLPLJIGGFFH56DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPTTMLPLJIGGFFH56DB,豐田段,22.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,86,持分移轉,09580000
RPTTMLPLJIGGFFH56DB,豐田段,.56,非都市：特定農業區 ; 非都市編定：特定目的事業用地,279,1,持分移轉,09500000
RPOOMLPLJIGGFAH57CB,三民段,230.56,都市：住,10000,536,持分移轉,02760000
RPROMLPLJIGGFAH87CB,三民段,21.94,都市：住,100000,510,持分移轉,02760000
RPVOMLPLJIGGFAH28CB,中路三段,4.87,都市：住,100000,181,持分移轉,00210000
RPVOMLPLJIGGFAH28CB,中路三段,5.18,都市：住,100000,181,持分移轉,00220000
RPWOMLPLJIGGFAH38CB,中路三段,6.24,都市：住,100000,232,持分移轉,00210000
RPWOMLPLJIGGFAH38CB,中路三段,6.64,都市：住,100000,232,持分移轉,00220000
RPXOMLPLJIGGFAH48CB,中路三段,6.24,都市：住,100000,232,持分移轉,00210000
RPXOMLPLJIGGFAH48CB,中路三段,6.64,都市：住,100000,232,持分移轉,00220000
RPTOMLPLJIGGFEH48CB,青山段,9.03,都市：住,1000000,1590,持分移轉,03020000
RPTOMLPLJIGGFEH48CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030000
RPTOMLPLJIGGFEH48CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030001
RPTOMLPLJIGGFEH48CB,青山段,.86,都市：住,1000000,1590,持分移轉,03030002
RPTOMLPLJIGGFEH48CB,青山段,4.63,都市：住,1000000,1590,持分移轉,03160000
RPTOMLPLJIGGFEH48CB,青山段,3.16,都市：住,1000000,1590,持分移轉,03170000
RPUNMLPLJIGGFBH28DB,大堀段,26.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,12860000
RPOPMLPLJIGGFAH67CB,中路三段,6.24,都市：住,100000,232,持分移轉,00210000
RPOPMLPLJIGGFAH67CB,中路三段,6.64,都市：住,100000,232,持分移轉,00220000
RPQPMLPLJIGGFAH87CB,中路三段,6.54,都市：住,100000,243,持分移轉,00210000
RPQPMLPLJIGGFAH87CB,中路三段,6.96,都市：住,100000,243,持分移轉,00220000
RPSONLPLJIGGFHH78CB,善捷段,15.92,都市：住,100000,313,持分移轉,01370000
RPPWOLPLJIGGFHH76CB,興華段,4.26,都市：商,100000,401,持分移轉,00210000
RPPWOLPLJIGGFHH76CB,興華段,3.46,都市：商,100000,401,持分移轉,00350000
RPSPMLPLJIGGFAH08CB,中路三段,6.24,都市：住,100000,232,持分移轉,00210000
RPSPMLPLJIGGFAH08CB,中路三段,6.64,都市：住,100000,232,持分移轉,00220000
RPTPMLPLJIGGFAH18CB,中路三段,6.24,都市：住,100000,232,持分移轉,00210000
RPTPMLPLJIGGFAH18CB,中路三段,6.64,都市：住,100000,232,持分移轉,00220000
RPUPMLPLJIGGFAH28CB,中路三段,6.24,都市：住,100000,232,持分移轉,00210000
RPUPMLPLJIGGFAH28CB,中路三段,6.64,都市：住,100000,232,持分移轉,00220000
RPPQMLPLJIGGFAH87CB,中路二段,21.16,都市：住,10000,98,持分移轉,03210000
RPQQMLPLJIGGFAH97CB,中路三段,13.00,都市：住,100000,568,持分移轉,01090000
RPQQMLPLJIGGFAH97CB,中路三段,7.70,都市：住,100000,568,持分移轉,01100000
RPQQMLPLJIGGFAH97CB,中路三段,7.93,都市：住,100000,568,持分移轉,01100001
RPQQMLPLJIGGFAH97CB,中路三段,17.15,都市：住,100000,568,持分移轉,01110000
RPSQMLPLJIGGFAH18CB,中路三段,15.03,都市：住,100000,657,持分移轉,01090000
RPSQMLPLJIGGFAH18CB,中路三段,8.90,都市：住,100000,657,持分移轉,01100000
RPSQMLPLJIGGFAH18CB,中路三段,9.18,都市：住,100000,657,持分移轉,01100001
RPSQMLPLJIGGFAH18CB,中路三段,19.83,都市：住,100000,657,持分移轉,01110000
RPRRMLPLJIGGFAH18CB,中路二段,24.39,都市：住,10000,113,持分移轉,03210000
RPUOMLPLJIGGFAH18CB,中路三段,6.24,都市：住,100000,232,持分移轉,00210000
RPUOMLPLJIGGFAH18CB,中路三段,6.64,都市：住,100000,232,持分移轉,00220000
RPWUMLPLJIGGFAH98CB,桃園段長美小段,11.75,都市：商,100000,648,持分移轉,02350000
RPXUMLPLJIGGFAH09CB,桃園段長美小段,11.11,都市：商,100000,613,持分移轉,02350000
RPROMLPLJIGGFEH28CB,青山段,6.33,都市：住,1000000,1114,持分移轉,03020000
RPROMLPLJIGGFEH28CB,青山段,.60,都市：住,1000000,1114,持分移轉,03030000
RPROMLPLJIGGFEH28CB,青山段,.60,都市：住,1000000,1114,持分移轉,03030001
RPROMLPLJIGGFEH28CB,青山段,.60,都市：住,1000000,1114,持分移轉,03030002
RPROMLPLJIGGFEH28CB,青山段,3.25,都市：住,1000000,1114,持分移轉,03160000
RPROMLPLJIGGFEH28CB,青山段,2.21,都市：住,1000000,1114,持分移轉,03170000
RPRNMLPLJIGGFBH87CB,青昇段,4.16,都市：商,100000,134,持分移轉,04400001
RPRNMLPLJIGGFBH87CB,青昇段,4.07,都市：商,100000,134,持分移轉,04410000
RPQNMLPLJIGGFBH77CB,青昇段,4.10,都市：商,100000,132,持分移轉,04400001
RPQNMLPLJIGGFBH77CB,青昇段,4.01,都市：商,100000,132,持分移轉,04410000
RPPNMLPLJIGGFBH67CB,青昇段,5.53,都市：商,100000,178,持分移轉,04400001
RPPNMLPLJIGGFBH67CB,青昇段,5.40,都市：商,100000,178,持分移轉,04410000
RPTNMLPLJIGGFBH08CB,青昇段,4.16,都市：商,100000,134,持分移轉,04400001
RPTNMLPLJIGGFBH08CB,青昇段,4.07,都市：商,100000,134,持分移轉,04410000
RPUNMLPLJIGGFBH18CB,青昇段,4.16,都市：商,100000,134,持分移轉,04400001
RPUNMLPLJIGGFBH18CB,青昇段,4.07,都市：商,100000,134,持分移轉,04410000
RPOOMLPLJIGGFBH67CB,青昇段,6.56,都市：商,100000,211,持分移轉,04400001
RPOOMLPLJIGGFBH67CB,青昇段,6.41,都市：商,100000,211,持分移轉,04410000
