編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKJIGGFCQ68CB,東湖段,80.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150005
RPPNMLQKJIGGFCQ68CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPNMLQKJIGGFCQ68CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPNMLQKJIGGFCQ68CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPNMLQKJIGGFCQ68CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPNMLQKJIGGFCQ68CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPQNMLRKJIGGFCQ88CB,秀林段,86.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270003
RPQNMLRKJIGGFCQ88CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPQNMLRKJIGGFCQ88CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPQNMLRKJIGGFCQ88CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPQNMLRKJIGGFCQ88CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPUNMLQKJIGGFDQ66CB,龍潭段,41.44,都市：住,10000,349,持分移轉,14430000
RPTNMLTKJIGGFCQ76CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070082
RPQNMLTKJIGGFBQ98CB,內厝段,107.73,都市：住,1,1,全筆移轉,10230011
RPPNMLPKJIGGFCQ58CB,東湖段,81.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150026
RPPNMLPKJIGGFCQ58CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPNMLPKJIGGFCQ58CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPNMLPKJIGGFCQ58CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPNMLPKJIGGFCQ58CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPNMLPKJIGGFCQ58CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPPNMLTKJIGGFDQ09CB,過溝段過溝小段,74.47,都市：住,1,1,全筆移轉,06260032
RPPNMLTKJIGGFDQ09CB,過溝段過溝小段,7.25,都市：住,14,1,持分移轉,06280020
RPPNMLTKJIGGFDQ09CB,過溝段過溝小段,11.28,都市：住,14,1,持分移轉,06260039
RPPNMLTKJIGGFDQ09CB,過溝段過溝小段,10.67,都市：住,45,1,持分移轉,06280026
RPPNMLTKJIGGFBQ88CB,內厝段,107.73,都市：住,1,1,全筆移轉,10230010
RPRNMLTKJIGGFDQ66CB,過溝段過溝小段,74.89,都市：住,1,1,全筆移轉,06260003
RPRNMLTKJIGGFDQ66CB,過溝段過溝小段,15.59,都市：住,10,1,持分移轉,06260006
RPRNMLTKJIGGFDQ66CB,過溝段過溝小段,1.00,都市：住,10,1,持分移轉,06280006
RPRNMLTKJIGGFDQ66CB,過溝段過溝小段,10.67,都市：住,45,1,持分移轉,06280026
RPQNMLTKJIGGFDQ56CB,過溝段過溝小段,82.74,都市：住,1,1,全筆移轉,06280013
RPQNMLTKJIGGFDQ56CB,過溝段過溝小段,7.17,都市：住,14,1,持分移轉,06280011
RPQNMLTKJIGGFDQ56CB,過溝段過溝小段,11.28,都市：住,14,1,持分移轉,06260020
RPQNMLTKJIGGFDQ56CB,過溝段過溝小段,10.67,都市：住,45,1,持分移轉,06280026
RPQNMLKLJIGGFBQ18CB,內厝段,103.88,都市：住,1,1,全筆移轉,10230000
RPSNMLTKJIGGFDQ76CB,過溝段過溝小段,74.25,都市：住,1,1,全筆移轉,06260017
RPSNMLTKJIGGFDQ76CB,過溝段過溝小段,7.17,都市：住,14,1,持分移轉,06280011
RPSNMLTKJIGGFDQ76CB,過溝段過溝小段,11.28,都市：住,14,1,持分移轉,06260020
RPSNMLTKJIGGFDQ76CB,過溝段過溝小段,10.67,都市：住,45,1,持分移轉,06280026
RPTNMLTKJIGGFDQ86CB,過溝段過溝小段,84.42,都市：住,1,1,全筆移轉,06260005
RPTNMLTKJIGGFDQ86CB,過溝段過溝小段,10.67,都市：住,45,1,持分移轉,06280026
RPTNMLTKJIGGFDQ86CB,過溝段過溝小段,15.59,都市：住,10,1,持分移轉,06260006
RPTNMLTKJIGGFDQ86CB,過溝段過溝小段,1.00,都市：住,10,1,持分移轉,06280006
RPPNMLKLJIGGFBQ08CB,內厝段,107.73,都市：住,1,1,全筆移轉,10230012
RPPNMLLLJIGGFDQ38CB,過溝段過溝小段,75.85,都市：住,1,1,全筆移轉,06260035
RPPNMLLLJIGGFDQ38CB,過溝段過溝小段,6.90,都市：住,1,1,全筆移轉,06260036
RPPNMLLLJIGGFDQ38CB,過溝段過溝小段,7.25,都市：住,14,1,持分移轉,06280020
RPPNMLLLJIGGFDQ38CB,過溝段過溝小段,11.28,都市：住,14,1,持分移轉,06260039
RPPNMLLLJIGGFDQ38CB,過溝段過溝小段,10.67,都市：住,45,1,持分移轉,06280026
RPSNMLMLJIGGFDQ78CB,水東段,39.52,都市：其他:都市計畫內住宅區,100000,5626,持分移轉,01790000
RPSNMLMLJIGGFDQ78CB,水東段,5.88,都市：其他:都市計畫內住宅區,100000,2475,持分移轉,01780000
RPRNMLMLJIGGFCQ58CB,秀林段,86.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270002
RPRNMLMLJIGGFCQ58CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPRNMLMLJIGGFCQ58CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPRNMLMLJIGGFCQ58CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPRNMLMLJIGGFCQ58CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPRNMLKLJIGGFCQ48DB,三角段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420026
RPRNMLKLJIGGFCQ48DB,三角段,21.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,01420034
RPTNMLKLJIGGFBQ58DB,大鄉段,26.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2625,持分移轉,07470000
RPQNMLMLJIGGFDQ58CB,水東段,3.00,都市：其他:都市計畫內住宅區,100000,1262,持分移轉,01780000
RPQNMLMLJIGGFDQ58CB,水東段,8.97,都市：其他:都市計畫內住宅區,10000,4467,持分移轉,01790004
RPQNMLMLJIGGFDQ58CB,水東段,91.28,都市：其他:都市計畫內住宅區,1,1,全筆移轉,01790008
RPPNMLOLJIGGFEQ78CB,梅北段,25.91,都市：住,52400,2591,持分移轉,19090000
RPPNMLTLJIGGFCQ09CB,秀林段,82.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270009
RPPNMLTLJIGGFCQ09CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPPNMLTLJIGGFCQ09CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPPNMLTLJIGGFCQ09CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPPNMLTLJIGGFCQ09CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPPNMLTLJIGGFCQ09CB,秀林段,16.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270008
RPPNMLKMJIGGFCQ28CB,東湖段,82.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150025
RPPNMLKMJIGGFCQ28CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPNMLKMJIGGFCQ28CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPNMLKMJIGGFCQ28CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPNMLKMJIGGFCQ28CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPNMLKMJIGGFCQ28CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPPNMLLJKIGGFCQ28DB,平林段,93.00,都市：農,1,1,全筆移轉,08860062
RPPNMLLJKIGGFCQ28DB,平林段,.42,都市：農,48,1,持分移轉,08850012
RPPNMLLJKIGGFCQ28DB,平林段,8.15,都市：農,48,1,持分移轉,08860059
RPQNMLQLJIGGFEQ09CB,南下坑段,74.70,都市：住,1,1,全筆移轉,06390013
RPQNMLQLJIGGFEQ09CB,南下坑段,.29,都市：住,1000000,48517,持分移轉,06390022
RPQNMLQLJIGGFEQ09CB,南下坑段,.07,都市：住,1000000,46917,持分移轉,06390034
RPQNMLQLJIGGFEQ09CB,南下坑段,.60,都市：住,1000000,48184,持分移轉,06390035
RPQNMLQLJIGGFEQ09CB,南下坑段,25.76,都市：住,1000000,48214,持分移轉,06390000
RPSNMLMJKIGGFCQ68DB,甘蔗崙段甘蔗崙小段,95.00,都市：住,1,1,全筆移轉,01380037
RPSNMLMJKIGGFCQ68DB,甘蔗崙段甘蔗崙小段,23.00,都市：住,357,23,持分移轉,01380027
RPTNMLMJKIGGFCQ78DB,甘蔗崙段甘蔗崙小段,101.00,都市：住,1,1,全筆移轉,01380007
RPPNMLMJKIGGFCQ38DB,甘蔗崙段甘蔗崙小段,107.00,都市：住,1,1,全筆移轉,01380034
RPPNMLNJKIGGFCQ38CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070077
RPPNMLMJKIGGFCQ38DB,甘蔗崙段甘蔗崙小段,23.00,都市：住,357,23,持分移轉,01380027
RPPNMLMJKIGGFCQ28CB,秀林段,91.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270004
RPPNMLMJKIGGFCQ28CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPPNMLMJKIGGFCQ28CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPPNMLMJKIGGFCQ28CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPPNMLMJKIGGFCQ28CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPRNMLMJKIGGFCQ58DB,甘蔗崙段甘蔗崙小段,98.00,都市：住,1,1,全筆移轉,01380008
RPSOMLMJKIGGFCQ78DB,平林段,93.00,都市：農,1,1,全筆移轉,08860061
RPSOMLMJKIGGFCQ78DB,平林段,.42,都市：農,48,1,持分移轉,08850012
RPSOMLMJKIGGFCQ78DB,平林段,8.15,都市：農,48,1,持分移轉,08860059
RPRNMLNJKIGGFCQ58CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070083
RPTNMLNJKIGGFCQ78CB,竹子腳段西昌小段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070089
RPSNMLNJKIGGFCQ68CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070085
RPQNMLNJKIGGFCQ48CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070080
RPPNMLOJKIGGFDQ58CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPQNMLOJKIGGFDQ68CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPRNMLOJKIGGFDQ78CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPTNMLOJKIGGFDQ98CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPSNMLOJKIGGFDQ88CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPUNMLNJKIGGFCQ88CB,竹子腳段西昌小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070092
RPPNMLPJKIGGFDQ68CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPWNMLNJKIGGFCQ09CB,竹子腳段西昌小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070054
RPVNMLNJKIGGFCQ98CB,竹子腳段西昌小段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070096
RPTNMLPJKIGGFDQ09CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPUNMLPJKIGGFDQ56CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPWNMLOJKIGGFDQ66CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPVNMLPJKIGGFDQ66CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPXNMLPJKIGGFDQ86CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPQNMLPJKIGGFDQ78CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPOOMLPJKIGGFDQ68CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPSOMLPJKIGGFDQ09CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPSNMLPJKIGGFDQ98CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPVOMLPJKIGGFDQ76CB,水南段,89.27,都市：商,1,1,全筆移轉,01140002
RPVOMLPJKIGGFDQ76CB,水南段,7.32,都市：商,14,1,持分移轉,01140000
RPSNMLPJKIGGFDQ09DB,安家厝段,40.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,163952,4036,持分移轉,16020000
RPSNMLPJKIGGFDQ09DB,安家厝段,80.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,133544,8072,持分移轉,16250000
RPWNMLPJKIGGFDQ76CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPPNMLSJKIGGFCQ88CB,豐收段,22.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,401,持分移轉,09910030
RPPNMLSJKIGGFCQ88CB,豐收段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,09910031
RPPNMLSJKIGGFCQ88CB,豐收段,4.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,09910022
RPQNMLRJKIGGFCQ88CB,秀林段,114.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270019
RPQNMLRJKIGGFCQ88CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPQNMLRJKIGGFCQ88CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPQNMLRJKIGGFCQ88CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPQNMLRJKIGGFCQ88CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPTOMLPJKIGGFDQ56CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPPNMLSJKIGGFDQ98CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPUOMLPJKIGGFDQ66CB,水南段,107.77,都市：商,1,1,全筆移轉,01140001
RPUOMLPJKIGGFDQ66CB,水南段,7.32,都市：商,14,1,持分移轉,01140000
RPQNMLSJKIGGFDQ09CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPRNMLSJKIGGFDQ56CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPPNMLRJKIGGFCQ78CB,秀林段,86.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270016
RPPNMLRJKIGGFCQ78CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPPNMLRJKIGGFCQ78CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPPNMLRJKIGGFCQ78CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPPNMLRJKIGGFCQ78CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPPNMLSJKIGGFCQ98DB,甘蔗崙段甘蔗崙小段,97.00,都市：住,1,1,全筆移轉,01250002
RPVNMLSJKIGGFDQ96CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPWNMLSJKIGGFDQ07CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPSNMLSJKIGGFDQ66CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPPOMLSJKIGGFDQ09CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPUNMLSJKIGGFDQ86CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPXNMLSJKIGGFDQ17CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPTNMLSJKIGGFDQ76CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPOOMLSJKIGGFDQ98CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPROMLSJKIGGFDQ66CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPQOMLSJKIGGFDQ56CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPVOMLSJKIGGFDQ07CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPOPMLSJKIGGFDQ09CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPQPMLSJKIGGFDQ66CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPSOMLSJKIGGFDQ76CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPUOMLSJKIGGFDQ96CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPPNMLTJKIGGFBQ88CB,大葛段,84.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140004
RPPNMLTJKIGGFBQ88CB,大葛段,26.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,87,持分移轉,09140001
RPPNMLTJKIGGFBQ98DB,德安段,93.00,都市：其他:住宅區,1,1,全筆移轉,12080010
RPTOMLSJKIGGFDQ86CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPPPMLSJKIGGFDQ56CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPUNMLKKKIGGFEQ98DB,梅南段,167.00,都市：住,1,1,全筆移轉,10310031
RPQNMLKKKIGGFEQ58DB,梅南段,114.00,都市：住,1,1,全筆移轉,10310024
RPQNMLKKKIGGFEQ58DB,梅南段,8.00,都市：住,46,1,持分移轉,10310008
RPRNMLKKKIGGFEQ68DB,梅南段,107.00,都市：住,1,1,全筆移轉,10310036
RPRNMLKKKIGGFEQ68DB,梅南段,32.00,都市：住,23,2,持分移轉,10310008
RPRNMLKKKIGGFEQ68DB,梅南段,1.60,都市：住,10,1,持分移轉,10310038
RPTNMLKKKIGGFEQ88DB,梅南段,117.00,都市：住,1,1,全筆移轉,10310027
RPTNMLKKKIGGFEQ88DB,梅南段,5.00,都市：住,368,5,持分移轉,10310008
RPWNMLKKKIGGFEQ56DB,梅南段,99.00,都市：住,1,1,全筆移轉,10310022
RPWNMLKKKIGGFEQ56DB,梅南段,32.00,都市：住,23,2,持分移轉,10310008
RPWNMLKKKIGGFEQ56DB,梅南段,1.60,都市：住,10,1,持分移轉,10310038
RPQNMLTJKIGGFBQ09DB,德安段,104.00,都市：其他:住宅區,1,1,全筆移轉,12080008
RPPNMLKKKIGGFEQ48DB,溪心段,96.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08210040
RPPNMLKKKIGGFEQ48DB,溪心段,31.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08210004
RPPNMLKKKIGGFDQ28CB,過溝段過溝小段,74.53,都市：住,1,1,全筆移轉,06260043
RPPNMLKKKIGGFDQ28CB,過溝段過溝小段,.09,都市：住,1,1,全筆移轉,06260044
RPPNMLKKKIGGFDQ28CB,過溝段過溝小段,7.25,都市：住,14,1,持分移轉,06280020
RPPNMLKKKIGGFDQ28CB,過溝段過溝小段,11.28,都市：住,14,1,持分移轉,06260039
RPPNMLKKKIGGFDQ28CB,過溝段過溝小段,10.67,都市：住,45,1,持分移轉,06280026
RPSNMLKKKIGGFEQ78DB,梅南段,108.00,都市：住,1,1,全筆移轉,10310035
RPSNMLKKKIGGFEQ78DB,梅南段,32.00,都市：住,23,2,持分移轉,10310008
RPSNMLKKKIGGFEQ78DB,梅南段,1.60,都市：住,10,1,持分移轉,10310038
RPVNMLKKKIGGFEQ09DB,梅南段,116.00,都市：住,1,1,全筆移轉,10310029
RPVNMLKKKIGGFEQ09DB,梅南段,7.00,都市：住,368,7,持分移轉,10310008
RPQNMLKKKIGGFDQ38CB,過溝段過溝小段,48.40,都市：住,1,1,全筆移轉,06260040
RPQNMLKKKIGGFDQ38CB,過溝段過溝小段,26.23,都市：住,1,1,全筆移轉,06280021
RPQNMLKKKIGGFDQ38CB,過溝段過溝小段,7.25,都市：住,14,1,持分移轉,06280020
RPQNMLKKKIGGFDQ38CB,過溝段過溝小段,11.28,都市：住,14,1,持分移轉,06260039
RPQNMLKKKIGGFDQ38CB,過溝段過溝小段,10.67,都市：住,45,1,持分移轉,06280026
RPPNMLNKKIGGFDQ68DB,安家厝段,121.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,163952,12112,持分移轉,16020000
RPSNMLMKKIGGFDQ88DB,安家厝段,93.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,134108,9304,持分移轉,16320000
RPQNMLMKKIGGFDQ68DB,安家厝段,131.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16360008
RPUNMLNKKIGGFDQ56DB,東新段,84.60,都市：住,1,1,全筆移轉,01700041
RPUNMLNKKIGGFDQ56DB,東新段,22.63,都市：住,17,1,持分移轉,01700049
RPRNMLMKKIGGFDQ78DB,安家厝段,132.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16050008
RPQNMLNKKIGGFDQ78DB,過溝段過溝小段,99.00,都市：住,1,1,全筆移轉,10570029
RPQNMLNKKIGGFDQ78DB,過溝段過溝小段,.40,都市：住,1000,66,持分移轉,11340012
RPQNMLNKKIGGFDQ78DB,過溝段過溝小段,36.30,都市：住,1000,66,持分移轉,10570044
RPQNMLNKKIGGFDQ78DB,過溝段過溝小段,1.39,都市：住,1000,66,持分移轉,10570045
RPWNMLNKKIGGFDQ76DB,東新段,91.65,都市：住,1,1,全筆移轉,01700044
RPWNMLNKKIGGFDQ76DB,東新段,22.63,都市：住,17,1,持分移轉,01700049
RPXNMLNKKIGGFDQ86DB,東新段,104.92,都市：住,1,1,全筆移轉,01700015
RPXNMLNKKIGGFDQ86DB,東新段,19.75,都市：住,19,1,持分移轉,01700022
RPPNMLNKKIGGFCQ58DB,公園段,116.00,都市：住,1,1,全筆移轉,10920001
RPQNMLNKKIGGFCQ68DB,公園段,108.00,都市：住,1,1,全筆移轉,10920000
RPPNMLNKKIGGFCQ48CB,豐收段,29.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,512,持分移轉,09910030
RPPNMLNKKIGGFCQ48CB,豐收段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,154,持分移轉,09910031
RPPNMLNKKIGGFCQ48CB,豐收段,6.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,154,持分移轉,09910022
RPPNMLOKKIGGFDQ78DB,過溝段過溝小段,99.00,都市：住,1,1,全筆移轉,10570028
RPPNMLOKKIGGFDQ78DB,過溝段過溝小段,.40,都市：住,1000,66,持分移轉,11340012
RPPNMLOKKIGGFDQ78DB,過溝段過溝小段,36.30,都市：住,1000,66,持分移轉,10570044
RPPNMLOKKIGGFDQ78DB,過溝段過溝小段,1.39,都市：住,1000,66,持分移轉,10570045
RPPNMLPKKIGGFCQ68CB,秀林段,106.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270017
RPPNMLPKKIGGFCQ68CB,秀林段,28.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,16270000
RPPNMLPKKIGGFCQ68CB,秀林段,8.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,204,5,持分移轉,16440000
RPPNMLPKKIGGFCQ68CB,秀林段,10.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000,61,持分移轉,16120000
RPPNMLPKKIGGFCQ68CB,秀林段,6.43,非都市：一般農業區 ; 非都市編定：農牧用地,4800,37,持分移轉,16150012
RPQNMLNKKIGGFCQ58CB,豐收段,29.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,512,持分移轉,09910030
RPQNMLNKKIGGFCQ58CB,豐收段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,154,持分移轉,09910031
RPQNMLNKKIGGFCQ58CB,豐收段,6.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,154,持分移轉,09910022
RPPNMLPKKIGGFDQ78CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPTNMLPKKIGGFDQ56CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPRNMLPKKIGGFDQ98CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPUNMLPKKIGGFDQ66CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPWNMLPKKIGGFDQ86CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPVNMLPKKIGGFDQ76CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPQOMLPKKIGGFDQ98CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPXNMLPKKIGGFDQ96CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPOOMLPKKIGGFDQ78CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPPOMLPKKIGGFDQ88CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPSOMLPKKIGGFDQ56CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
RPROMLPKKIGGFDQ09CB,太頂珠段,18.54,都市：住,100000,113,持分移轉,00700000
