編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPLJIGGFAD67DA,金華段,10.71,都市：其他:高密度住宅區,80000,357,持分移轉,00630000
RPOOMLMLIIGGFFD27DA,興農段,3.58,都市：其他:計畫道路用地,60,1,持分移轉,06190000
RPOOMLMLIIGGFFD27DA,興農段,.27,都市：其他:第三種住宅區。,60,1,持分移轉,06200000
RPOOMLMLIIGGFFD27DA,興農段,.07,都市：其他:第三種住宅區。,60,1,持分移轉,06240000
RPOOMLMLIIGGFFD27DA,興農段,5.33,都市：其他:計畫道路用地,60,1,持分移轉,06730000
RPOOMLMLIIGGFFD27DA,興農段,33.54,都市：其他:計畫道路用地,10,1,持分移轉,07530000
RPOOMLMLIIGGFFD27DA,興國段,.48,都市：其他:國小學校用地,60,1,持分移轉,14300000
RPOOMLMLIIGGFFD27DA,興國段,2.50,都市：其他:國小學校用地,10,1,持分移轉,14310000
RPPOMLPLJIGGFHD97DA,礁坑子段,1455.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060003
RPTQMLSKJIGGFCD28DA,新東段,53.00,都市：其他:第五種住宅區,1,1,全筆移轉,05620000
RPROMLPLJIGGFKD48DA,大灣段,91.00,都市：其他:住宅區,1,1,全筆移轉,29650140
RPVOMLNLJIGGFGD28DA,玉成段,189.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13410003
RPVOMLNLJIGGFGD28DA,玉成段,79.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,5,持分移轉,13410005
RPQOMLQLJIGGFGD08DA,仁得段,182.75,都市：其他:住宅區,1,1,全筆移轉,06170000
RPQOMLQLJIGGFGD08DA,仁得段,182.91,都市：其他:住宅區,1,1,全筆移轉,06180000
RPSNMLNLJIGGFKD28DA,永強段,112.28,都市：其他:住宅區,1,1,全筆移轉,02980009
RPVNMLMLJIGGFKD48DA,市政段,273.58,都市：其他:住宅區,1,1,全筆移轉,01440000
RPUOMLRKJIGGFKD88DA,兵北段,8.43,都市：其他:住宅區,50000,125,持分移轉,01350000
RPWOMLNLJIGGFGD38DA,玉成段,113.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,531150,113818,持分移轉,13410000
RPPPMLQLJIGGFKD58EA,正強段,21.59,都市：其他:道路用地,1,1,全筆移轉,01000000
RPWOMLNLJIGGFGD38DA,玉成段,47.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,3,持分移轉,13410005
RPQNMLMJKIGGFGD47DA,台區段,1105.20,非都市：一般農業區 ; 非都市編定：養殖用地,559,59,持分移轉,00850000
RPQNMLMJKIGGFGD47DA,台區段,52.62,非都市：一般農業區 ; 非都市編定：養殖用地,559,59,持分移轉,01400000
RPQNMLMJKIGGFGD47DA,台區段,13.18,非都市：一般農業區 ; 非都市編定：養殖用地,1600,32,持分移轉,01440000
RPQNMLMJKIGGFGD47DA,台區段,372.85,非都市：一般農業區 ; 非都市編定：養殖用地,559,59,持分移轉,01460000
RPWNMLSLJIGGFGD78DA,玉成段,569.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13410001
RPWNMLSLJIGGFGD78DA,玉成段,239.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,15,持分移轉,13410005
RPVNMLKLIIGGFGD77DA,西埔段,1905.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPUPMLOLJIGGFID58DA,民權段,482.34,都市：其他:工業區,1,1,全筆移轉,08390000
RPSNMLTLJIGGFAD87DA,新南段,22.42,都市：其他:住宅區,10000,572,持分移轉,01280000
RPPNMLSKJIGGFDD67DA,新營段,25.95,都市：其他:住宅區,10000,42,持分移轉,08410009
RPQOMLRKJIGGFCD67DA,中和段,172.00,都市：其他:住宅區,1,1,全筆移轉,02240000
RPQOMLRKJIGGFCD67DA,中和段,172.00,都市：其他:住宅區,1,1,全筆移轉,02240001
RPQOMLRKJIGGFCD67DA,中和段,172.00,都市：其他:住宅區,1,1,全筆移轉,02240002
RPQOMLRKJIGGFCD67DA,中和段,131.00,都市：其他:住宅區,1,1,全筆移轉,02250000
RPWNMLMLRHGGFDD58DA,興業段,32.41,都市：其他:住宅區,10,1,持分移轉,05600000
RPWNMLMLRHGGFDD58DA,興業段,.44,都市：其他:主要計畫道路用地,10,1,持分移轉,05650000
RPWNMLMLRHGGFDD58DA,興業段,6.97,都市：其他:主要計畫道路用地,10,1,持分移轉,08440000
RPPOMLKKJIGGFFD17DA,角秀段,98.00,都市：其他:農業區,1,1,全筆移轉,00020059
RPPOMLKKJIGGFFD17DA,角秀段,17.05,都市：其他:農業區,10000,419,持分移轉,00020068
RPPOMLKKJIGGFFD17DA,角秀段,45.00,都市：其他:農業區,1,1,全筆移轉,00020103
RPQNMLSJJIGGFAD37DA,南門段,7.03,都市：其他:商業區,4410000,69600,持分移轉,10310000
RPTOMLRJRHGGFID56DA,八甲段,2393.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,41240000
RPSNMLRLIIGGFGD18DA,育英段,116.68,都市：其他:住宅區,1,1,全筆移轉,06120086
RPTNMLKMJIGGFKD18DA,勝利段,109.72,都市：其他:計畫道路用地,1,1,全筆移轉,07040002
RPTNMLKMJIGGFKD18DA,勝利段,555.55,都市：其他:計畫道路用地,100,92,持分移轉,10550001
RPTNMLKMJIGGFKD18DA,勝利段,249.56,都市：其他:計畫道路用地,100,92,持分移轉,10550002
RPPNMLLJKIGGFJD57DA,豐里段,313.64,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04960000
RPPNMLLJKIGGFJD57DA,豐里段,3163.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPWOMLTLJIGGFBD58EA,安東段,53.10,都市：其他:住宅區,1,1,全筆移轉,00190010
RPWOMLTLJIGGFBD58EA,安東段,22.81,都市：其他:住宅區,12,1,持分移轉,00190014
RPXPMLPKJIGGFID88DA,白崙段,10.12,都市：其他:商業區,100000,80,持分移轉,00720000
RPSNMLKMJIGGFKD08DA,大灣段,99.00,都市：其他:商業區,1,1,全筆移轉,72860000
RPPNMLKLIIGGFKD57DA,永和段,15.21,都市：其他:商業區,10000,224,持分移轉,06710000
RPQNMLPLJIGGFHD97DA,大營段,1536.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15770002
RPQNMLPLJIGGFHD97DA,大營段,384.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15770003
RPPPMLKMJIGGFAD96DA,觀音段,294.55,都市：其他:商業區,1,1,全筆移轉,00180000
RPSOMLLJKIGGFHD77DA,新化段太子廟小段,1.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉,06900007
RPUOMLKMJIGGFHD08DA,營新段,.43,都市：其他:生活服務區(第四種住宅區),100000,467,持分移轉,00110000
RPXQMLKMJIGGFBD97DA,安慶段,104.17,都市：其他:住宅區,1,1,全筆移轉,03850025
RPUOMLKMJIGGFHD08DA,善新段,22.03,都市：其他:生活服務區(第四種住宅區),100000,467,持分移轉,01030000
RPSOMLLJKIGGFHD77DA,新化段太子廟小段,13.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉,06900044
RPSOMLLJKIGGFHD77DA,新化段太子廟小段,87.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06900048
RPSOMLLJKIGGFHD77DA,新化段太子廟小段,21.62,非都市：一般農業區 ; 非都市編定：農牧用地,16,2,持分移轉,06940002
RPVPMLPKJIGGFBD97DA,鎮安段,199.47,都市：其他:住宅區,1,1,全筆移轉,18500000
RPSRMLLJKIGGFBD47DA,國安段,94.36,都市：其他:住宅區,1,1,全筆移轉,06470000
RPSRMLLJKIGGFBD47DA,國安段,91.59,都市：其他:住宅區,1,1,全筆移轉,06470001
RPSRMLLJKIGGFBD47DA,國安段,117.15,都市：其他:住宅區,1,1,全筆移轉,06470002
RPSRMLLJKIGGFBD47DA,國安段,117.15,都市：其他:住宅區,1,1,全筆移轉,06470003
RPSRMLLJKIGGFBD47DA,國安段,91.59,都市：其他:住宅區,1,1,全筆移轉,06470004
RPSRMLLJKIGGFBD47DA,國安段,94.58,都市：其他:住宅區,1,1,全筆移轉,06470005
RPPNMLMJKIGGFGD37DA,將軍段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,35410000
RPPNMLMJKIGGFGD37DA,將軍段,232.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,35410001
RPPNMLMJKIGGFGD37DA,將軍段,30.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,35970000
RPPNMLMJKIGGFGD37DA,將軍段,9.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,35990000
RPPNMLMJKIGGFGD37DA,將軍段,238.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,35990001
RPOOMLNJKIGGFHD57DA,大社段,3048.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11250000
RPSNMLRLJIGGFGD28DA,學甲段,1173.00,都市：其他:農業區,1,1,全筆移轉,20110062
RPSNMLRLJIGGFGD28DA,學甲段,10.00,都市：其他:農業區,1,1,全筆移轉,20110063
RPRNMLRLJIGGFGD18DA,興業段,6625.81,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,07030000
RPPNMLSLRHGGFCD38DA,水交社段,135.70,都市：其他:住宅區,1,1,全筆移轉,00550004
RPSNMLLJKIGGFAD96DA,金華段,14.03,都市：其他:住宅區,10000,18,持分移轉,00880000
RPPRMLTKRHGGFBD68DA,淵北段,93.64,都市：其他:農業區,900000,225000,持分移轉,02690001
RPOPMLKMJIGGFBD96DA,新淵段,112.81,都市：其他:住宅區,1,1,全筆移轉,02000000
RPOPMLKMJIGGFBD96DA,新淵段,229.37,都市：其他:住宅區,1,1,全筆移轉,02010000
RPXQMLTKRHGGFBD76DA,淵北段,132.27,都市：其他:農業區,900000,317846,持分移轉,02690001
RPOPMLPLJIGGFKD28DA,龍王段,136.28,都市：其他:道路用地,1,1,全筆移轉,16490000
RPUOMLSKJIGGFKD98DA,永保段,125.07,都市：其他:道路用地,32,12,持分移轉,03490000
RPWSMLTKRHGGFBD86DA,佃南段,1.06,都市：其他:主要計畫道路用地,9,3,持分移轉,11310000
RPPOMLOLJIGGFCD37DA,裕南段,2.60,都市：其他:第五種住宅區,10000,14,持分移轉,16530000
RPPOMLOLJIGGFCD37DA,裕南段,.39,都市：其他:第五種住宅區,10000,14,持分移轉,16530001
RPTNMLRLJIGGFGD38DA,學甲段,29.00,都市：其他:農業區,1,1,全筆移轉,20110073
RPUNMLNJKIGGFCD57DA,鹽埕段,123.70,都市：其他:細部計畫道路用地,1,1,全筆移轉,02760018
RPUNMLNJKIGGFCD57DA,鹽埕段,21.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,02760022
RPOOMLNKKIGGFHD67DA,北小新段,.88,都市：其他:計畫道路用地,432,24,持分移轉,03360000
RPOOMLNKKIGGFHD67DA,北小新段,5.88,都市：其他:計畫道路用地,432,24,持分移轉,03370000
RPOOMLNKKIGGFHD67DA,北小新段,4.58,都市：其他:計畫道路用地,432,24,持分移轉,03400000
RPOOMLNKKIGGFHD67DA,成功段,1.18,都市：其他:計畫道路用地,432,24,持分移轉,05760000
TPOOMLNKKIGGFHD87DA,北小新段,.44,都市：其他:計畫道路用地,432,12,持分移轉,03360000
TPOOMLNKKIGGFHD87DA,北小新段,2.94,都市：其他:計畫道路用地,432,12,持分移轉,03370000
TPOOMLNKKIGGFHD87DA,北小新段,2.29,都市：其他:計畫道路用地,432,12,持分移轉,03400000
TPOOMLNKKIGGFHD87DA,成功段,.59,都市：其他:計畫道路用地,432,12,持分移轉,05760000
RPWNMLQJKIGGFAD87DA,金華段,6.82,都市：其他:商業區,10000,40,持分移轉,00640025
VPOOMLNKKIGGFHD08DA,北小新段,.29,都市：其他:計畫道路用地,54,1,持分移轉,03360000
VPOOMLNKKIGGFHD08DA,北小新段,1.96,都市：其他:計畫道路用地,54,1,持分移轉,03370000
VPOOMLNKKIGGFHD08DA,北小新段,1.53,都市：其他:計畫道路用地,54,1,持分移轉,03400000
VPOOMLNKKIGGFHD08DA,成功段,.39,都市：其他:計畫道路用地,54,1,持分移轉,05760000
UPOOMLNKKIGGFHD97DA,成功段,.96,都市：其他:住宅區,432,12,持分移轉,05600000
WPOOMLNKKIGGFHD18DA,成功段,.64,都市：其他:住宅區,54,1,持分移轉,05600000
UPOOMLNKKIGGFHD97DA,成功段,.76,都市：其他:住宅區,432,12,持分移轉,05640000
WPOOMLNKKIGGFHD18DA,成功段,.50,都市：其他:住宅區,54,1,持分移轉,05640000
UPOOMLNKKIGGFHD97DA,成功段,2.50,都市：其他:住宅區,432,12,持分移轉,05700000
WPOOMLNKKIGGFHD18DA,成功段,1.67,都市：其他:住宅區,54,1,持分移轉,05700000
UPOOMLNKKIGGFHD97DA,成功段,1.73,都市：其他:住宅區,432,12,持分移轉,06520000
WPOOMLNKKIGGFHD18DA,成功段,1.15,都市：其他:住宅區,54,1,持分移轉,06520000
UPOOMLNKKIGGFHD97DA,成功段,1.10,都市：其他:住宅區,432,12,持分移轉,06530000
WPOOMLNKKIGGFHD18DA,成功段,.74,都市：其他:住宅區,54,1,持分移轉,06530000
SPOOMLNKKIGGFHD77DA,成功段,1.92,都市：其他:住宅區,432,24,持分移轉,05600000
SPOOMLNKKIGGFHD77DA,成功段,1.51,都市：其他:住宅區,432,24,持分移轉,05640000
SPOOMLNKKIGGFHD77DA,成功段,5.00,都市：其他:住宅區,432,24,持分移轉,05700000
SPOOMLNKKIGGFHD77DA,成功段,3.46,都市：其他:住宅區,432,24,持分移轉,06520000
SPOOMLNKKIGGFHD77DA,成功段,2.21,都市：其他:住宅區,432,24,持分移轉,06530000
XPOOMLNKKIGGFHD28DA,北小新段,.88,都市：其他:計畫道路用地,432,24,持分移轉,03360000
XPOOMLNKKIGGFHD28DA,北小新段,5.88,都市：其他:計畫道路用地,432,24,持分移轉,03370000
XPOOMLNKKIGGFHD28DA,北小新段,4.58,都市：其他:計畫道路用地,432,24,持分移轉,03400000
XPOOMLNKKIGGFHD28DA,成功段,1.18,都市：其他:計畫道路用地,432,24,持分移轉,05760000
YPOOMLNKKIGGFHD38DA,成功段,1.92,都市：其他:住宅區,432,24,持分移轉,05600000
YPOOMLNKKIGGFHD38DA,成功段,1.51,都市：其他:住宅區,432,24,持分移轉,05640000
YPOOMLNKKIGGFHD38DA,成功段,5.00,都市：其他:住宅區,432,24,持分移轉,05700000
YPOOMLNKKIGGFHD38DA,成功段,3.46,都市：其他:住宅區,432,24,持分移轉,06520000
YPOOMLNKKIGGFHD38DA,成功段,2.21,都市：其他:住宅區,432,24,持分移轉,06530000
QQOOMLNKKIGGFHD67DA,成功段,1.15,都市：其他:住宅區,30,1,持分移轉,05600000
QQOOMLNKKIGGFHD67DA,成功段,.91,都市：其他:住宅區,30,1,持分移轉,05640000
QQOOMLNKKIGGFHD67DA,成功段,3.00,都市：其他:住宅區,30,1,持分移轉,05700000
QQOOMLNKKIGGFHD67DA,成功段,2.08,都市：其他:住宅區,30,1,持分移轉,06520000
QQOOMLNKKIGGFHD67DA,成功段,1.32,都市：其他:住宅區,30,1,持分移轉,06530000
RPVPMLKLIIGGFHD08DA,北小新段,.44,都市：其他:計畫道路用地,432,12,持分移轉,03360000
RPVPMLKLIIGGFHD08DA,北小新段,2.94,都市：其他:計畫道路用地,432,12,持分移轉,03370000
RPVPMLKLIIGGFHD08DA,北小新段,2.29,都市：其他:計畫道路用地,432,12,持分移轉,03400000
RPVPMLKLIIGGFHD08DA,成功段,.59,都市：其他:計畫道路用地,432,12,持分移轉,05760000
RPTNMLPLJIGGFHD28DA,善中段,167.95,都市：其他:商業區,10000,5438,持分移轉,02260000
SPVPMLKLIIGGFHD18DA,成功段,.96,都市：其他:住宅區,432,12,持分移轉,05600000
SPVPMLKLIIGGFHD18DA,成功段,.76,都市：其他:住宅區,432,12,持分移轉,05640000
SPVPMLKLIIGGFHD18DA,成功段,2.50,都市：其他:住宅區,432,12,持分移轉,05700000
SPVPMLKLIIGGFHD18DA,成功段,1.73,都市：其他:住宅區,432,12,持分移轉,06520000
SPVPMLKLIIGGFHD18DA,成功段,1.10,都市：其他:住宅區,432,12,持分移轉,06530000
ZPOOMLNKKIGGFHD48DA,北小新段,.53,都市：其他:計畫道路用地,30,1,持分移轉,03360000
ZPOOMLNKKIGGFHD48DA,北小新段,3.53,都市：其他:計畫道路用地,30,1,持分移轉,03370000
ZPOOMLNKKIGGFHD48DA,北小新段,2.75,都市：其他:計畫道路用地,30,1,持分移轉,03400000
ZPOOMLNKKIGGFHD48DA,成功段,.71,都市：其他:計畫道路用地,30,1,持分移轉,05760000
RPXNMLNLRHGGFHD56DA,營新段,1793.05,都市：其他:生活服務區(第二種商業區),1,1,全筆移轉,00040000
RPXNMLNLRHGGFHD56DA,善新段,1320.62,都市：其他:生活服務區(第二種商業區),1,1,全筆移轉,01000000
RPQQMLKLIIGGFHD67DA,北小新段,.53,都市：其他:計畫道路用地,30,1,持分移轉,03360000
RPQQMLKLIIGGFHD67DA,北小新段,3.53,都市：其他:計畫道路用地,30,1,持分移轉,03370000
RPQQMLKLIIGGFHD67DA,北小新段,2.75,都市：其他:計畫道路用地,30,1,持分移轉,03400000
RPQQMLKLIIGGFHD67DA,成功段,.71,都市：其他:計畫道路用地,30,1,持分移轉,05760000
SPQQMLKLIIGGFHD77DA,成功段,1.15,都市：其他:住宅區,30,1,持分移轉,05600000
SPQQMLKLIIGGFHD77DA,成功段,.91,都市：其他:住宅區,30,1,持分移轉,05640000
SPQQMLKLIIGGFHD77DA,成功段,3.00,都市：其他:住宅區,30,1,持分移轉,05700000
SPQQMLKLIIGGFHD77DA,成功段,2.08,都市：其他:住宅區,30,1,持分移轉,06520000
SPQQMLKLIIGGFHD77DA,成功段,1.32,都市：其他:住宅區,30,1,持分移轉,06530000
RPRQMLKLIIGGFHD77DA,北小新段,.53,都市：其他:計畫道路用地,30,1,持分移轉,03360000
RPRQMLKLIIGGFHD77DA,北小新段,3.53,都市：其他:計畫道路用地,30,1,持分移轉,03370000
RPRQMLKLIIGGFHD77DA,北小新段,2.75,都市：其他:計畫道路用地,30,1,持分移轉,03400000
RPRQMLKLIIGGFHD77DA,成功段,.71,都市：其他:計畫道路用地,30,1,持分移轉,05760000
RPOQMLKLIIGGFHD47DA,北小新段,.53,都市：其他:計畫道路用地,30,1,持分移轉,03360000
RPOQMLKLIIGGFHD47DA,北小新段,3.53,都市：其他:計畫道路用地,30,1,持分移轉,03370000
RPOQMLKLIIGGFHD47DA,北小新段,2.75,都市：其他:計畫道路用地,30,1,持分移轉,03400000
RPOQMLKLIIGGFHD47DA,成功段,.71,都市：其他:計畫道路用地,30,1,持分移轉,05760000
SPRQMLKLIIGGFHD87DA,成功段,1.15,都市：其他:住宅區,30,1,持分移轉,05600000
SPRQMLKLIIGGFHD87DA,成功段,.91,都市：其他:住宅區,30,1,持分移轉,05640000
SPRQMLKLIIGGFHD87DA,成功段,3.00,都市：其他:住宅區,30,1,持分移轉,05700000
SPRQMLKLIIGGFHD87DA,成功段,2.08,都市：其他:住宅區,30,1,持分移轉,06520000
SPRQMLKLIIGGFHD87DA,成功段,1.32,都市：其他:住宅區,30,1,持分移轉,06530000
RPXNMLOLJIGGFGD48DA,集和段,138.32,都市：其他:住宅區,1,1,全筆移轉,07990000
RPXNMLOLJIGGFGD48DA,集和段,53.86,都市：其他:住宅區,1,1,全筆移轉,08020000
RPXNMLOLJIGGFGD48DA,集和段,1082.63,都市：其他:住宅區,1,1,全筆移轉,08250000
RPXNMLOLJIGGFGD48DA,集和段,28.54,都市：其他:商業區,1,1,全筆移轉,08340000
RPXNMLOLJIGGFGD48DA,集和段,4.62,都市：其他:商業區,1,1,全筆移轉,08370000
RPRNMLLJKIGGFHD57DA,安定段,2368.00,都市：其他:甲種工業區,1,1,全筆移轉,20550000
RPRNMLLJKIGGFHD57DA,安定段,44.00,都市：其他:道路用地,1,1,全筆移轉,20550001
RPPNMLQJKIGGFGD77DA,州海段,1193.39,都市：其他:農業區,1,1,全筆移轉,06900000
RPSOMLNLJIGGFHD08DA,蘇厝段,1262.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉,15010000
SPOQMLKLIIGGFHD57DA,成功段,1.15,都市：其他:住宅區,30,1,持分移轉,05600000
RPSOMLNLJIGGFHD08DA,蘇厝段,992.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉,15010001
SPOQMLKLIIGGFHD57DA,成功段,.91,都市：其他:住宅區,30,1,持分移轉,05640000
SPOQMLKLIIGGFHD57DA,成功段,3.00,都市：其他:住宅區,30,1,持分移轉,05700000
SPOQMLKLIIGGFHD57DA,成功段,2.08,都市：其他:住宅區,30,1,持分移轉,06520000
RPQNMLKMJIGGFHD57DA,玉二段,2558.92,都市：其他:農業區,1,1,全筆移轉,00160000
SPOQMLKLIIGGFHD57DA,成功段,1.32,都市：其他:住宅區,30,1,持分移轉,06530000
RPWNMLMJKIGGFGD08DA,槺榔段,3395.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,16330000
RPUPMLMJKIGGFGD08DA,佳里段,84.00,都市：其他:住宅區,1,1,全筆移轉,09050071
RPUPMLMJKIGGFGD08DA,佳里段,99.00,都市：其他:住宅區,1,1,全筆移轉,09050072
RPQOMLMLJIGGFFD57DA,神農段,81.40,都市：其他:住宅區,10000,5072,持分移轉,11580000
RPQOMLOKRHGGFGD48DA,八分段,439.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,11790016
RPQOMLRLJIGGFBD67DA,總安段,32.88,都市：其他:住宅區,1000000,22982,持分移轉,10470000
RPSNMLQLRHGGFAD28DA,南廠段,40.36,都市：其他:住宅區,1,1,全筆移轉,09330000
RPXOMLMLJIGGFAD77DA,府前段,31.07,都市：其他:商業區,1,1,全筆移轉,02150000
RPWNMLLJKIGGFID18DA,甘厝段,10.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,06540000
RPWNMLLJKIGGFID18DA,甘厝段,3.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06600000
RPOOMLRLJIGGFBD47DA,總安段,32.88,都市：其他:住宅區,1000000,22982,持分移轉,10470000
RPPNMLPLJIGGFKD18DA,西勢段,1800.00,都市：其他:農業區,1,1,全筆移轉,18410000
RPXOMLMLRHGGFBD58DA,和館段,42.97,都市：其他:住宅區,1000000,8814,持分移轉,00240001
RPXOMLMLRHGGFBD58DA,和館段,7.25,都市：其他:住宅區,1000000,3046,持分移轉,00240004
RPXOMLMLRHGGFBD58DA,和館段,133.00,都市：其他:住宅區,1,1,全筆移轉,00240135
RPROMLLJKIGGFKD97DA,永保段,18.57,都市：其他:住宅區,10000,126,持分移轉,08260000
RPSNMLOLRHGGFBD18DA,布袋段,82.14,都市：其他:住宅區,1,1,全筆移轉,13980000
RPUNMLKLJIGGFID97DA,南勢園段,65.51,都市：其他:計畫道路用地,80,6,持分移轉,03670000
RPUNMLKLJIGGFID97DA,南勢園段,4.66,都市：其他:計畫道路用地,80,6,持分移轉,03720000
RPUNMLKLJIGGFID97DA,南勢園段,335.80,都市：其他:計畫道路用地,2400,1338,持分移轉,03990000
RPRPMLTKRHGGFBD68DA,佃南段,21.75,都市：其他:河川區,8,1,持分移轉,09750000
RPRPMLTKRHGGFBD68DA,佃南段,5.65,都市：其他:細部計畫道路用地,8,1,持分移轉,09760000
RPRPMLTKRHGGFBD68DA,佃南段,.10,都市：其他:細部計畫道路用地,8,1,持分移轉,11120002
RPRPMLTKRHGGFBD68DA,佃南段,7.78,都市：其他:河川區,8,1,持分移轉,11120006
RPRPMLTKRHGGFBD68DA,佃南段,4.83,都市：其他:河川區,8,1,持分移轉,11120007
RPRPMLTKRHGGFBD68DA,佃南段,.94,都市：其他:河川區,8,1,持分移轉,11120008
RPSNMLRLRHGGFCD58DA,仁和段,52.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,10830001
RPWNMLNJKIGGFHD28DA,胡厝寮段,464.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04030002
RPSPMLKMRHGGFKD98DA,南工段,88.24,都市：其他:住宅區,1,1,全筆移轉,10840000
RPOOMLTKRHGGFBD28DA,佃南段,21.75,都市：其他:河川區,8,1,持分移轉,09750000
RPOOMLTKRHGGFBD28DA,佃南段,5.65,都市：其他:細部計畫道路用地,8,1,持分移轉,09760000
RPOOMLTKRHGGFBD28DA,佃南段,.10,都市：其他:細部計畫道路用地,8,1,持分移轉,11120002
RPOOMLTKRHGGFBD28DA,佃南段,7.78,都市：其他:河川區,8,1,持分移轉,11120006
RPOOMLTKRHGGFBD28DA,佃南段,4.83,都市：其他:河川區,8,1,持分移轉,11120007
RPOOMLTKRHGGFBD28DA,佃南段,.94,都市：其他:河川區,8,1,持分移轉,11120008
RPPNMLTJKIGGFBD57DA,城東段,2.29,都市：其他:低密度住宅區,3,1,持分移轉,09380000
RPPNMLTJKIGGFBD57DA,城東段,.31,都市：其他:低密度住宅區,3,1,持分移轉,09390000
RPRRMLTLJIGGFHD88DA,文正段,1.61,都市：其他:住宅區,9,3,持分移轉,10020000
RPRRMLTLJIGGFHD88DA,文正段,1.95,都市：其他:計畫道路用地,9,3,持分移轉,10060000
RPWOMLSJKIGGFBD28DA,城東段,55.48,都市：其他:低密度住宅區,1,1,全筆移轉,09450000
RPRRMLTLJIGGFHD88DA,文正段,31.75,都市：其他:計畫道路用地,9,3,持分移轉,10070000
RPRRMLTLJIGGFHD88DA,文正段,3.39,都市：其他:計畫道路用地,9,3,持分移轉,10080000
RPVOMLMKRHGGFAD18DA,新南段,11.11,都市：其他:商業區,100000,700,持分移轉,00780006
RPWOMLRJKIGGFHD78DA,胡厝寮段,207.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970010
RPTNMLRKJIGGFFD18DA,隆田段,38.05,都市：其他:商業區,1,1,全筆移轉,03020000
RPTNMLRKJIGGFFD18DA,隆田段,30.31,都市：其他:商業區,1,1,全筆移轉,03030000
RPTNMLRKJIGGFFD18DA,隆田段,15.24,都市：其他:商業區,1,1,全筆移轉,03040000
RPTNMLRKJIGGFFD18DA,隆田段,1.67,都市：其他:商業區,1,1,全筆移轉,03050000
RPVNMLQJKIGGFAD77DA,立人段,6.39,都市：其他:商業區,10000,96,持分移轉,03400000
RPRNMLOJRHGGFAD77DA,立人段,2.01,都市：其他:商業區,10000,805,持分移轉,09210000
RPPSMLTKRHGGFBD78DA,佃東段,21.39,都市：其他:農業區,63,21,持分移轉,05320000
RPPSMLTKRHGGFBD78DA,佃東段,2.33,都市：其他:細部計畫道路用地,63,21,持分移轉,05320001
RPRNMLOJRHGGFAD77DA,立人段,21.01,都市：其他:住宅區,10000,805,持分移轉,09220000
RPPSMLTKRHGGFBD78DA,佃東段,2.03,都市：其他:農業區,63,21,持分移轉,05330000
RPSOMLTKJIGGFFD38DA,前後班段,2022.65,都市：其他:甲種工業區,1,1,全筆移轉,06970000
RPRNMLOJRHGGFAD77DA,立人段,1.21,都市：其他:細部計畫道路用地,10000,805,持分移轉,09230000
RPSOMLTKJIGGFFD38DA,前後班段,2024.90,都市：其他:甲種工業區,1,1,全筆移轉,06980000
