編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLLKJHIGFBH87CC,自立段,.00,都市：住,,,,13260000
RPOTMLLKJHIGFBH87CC,復興段,.00,都市：住,,,,20690000
RPSUMLLKJHIGFBH38CC,榮民段,.00,都市：住,,,,10300000
RPWSMLLKJHIGFBH58CC,三座屋段舊社小段,.00,都市：住,,,,00910011
RPWSMLLKJHIGFBH58CC,三座屋段舊社小段,.00,都市：住,,,,00910022
RPQQMLLKJHIGFBH77CC,草新段,.00,都市：住,,,,01220000
RPTVMLLKJHIGFBH58CC,草富段,.00,都市：住,,,,02620000
RPUVMLLKJHIGFBH68CC,榮民段,.00,都市：住,,,,07290000
RPUVMLLKJHIGFBH68CC,榮民段,.00,都市：住,,,,07530000
RPQWMLLKJHIGFBH38CC,仁祥段,.00,都市：住,,,,05130000
RPUWMLLKJHIGFBH78CC,草新段,.00,都市：住,,,,02020007
RPPNNLLKJHIGFBH47CC,草新段,.00,都市：商,,,,05520000
RPSNNLLKJHIGFBH77CC,草新段,.00,都市：商,,,,05520000
RPQQNLLKJHIGFBH87CC,石頭段,.00,都市：住,,,,03990000
RPUPNLLKJHIGFBH18CC,中壢埔頂段,.00,都市：住,,,,11870000
RPRNNLLKJHIGFBH67CC,草新段,.00,都市：住,,,,02710000
RPUNNLLKJHIGFBH97CC,草新段,.00,都市：住,,,,02710000
RPTQNLLKJHIGFBH18CC,興南段興南小段,.00,都市：商,,,,02750000
RPXQNLLKJHIGFBH58CC,中寮段,.00,都市：住,,,,08840000
RPUQNLLKJHIGFBH28CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00330000
RPQRNLLKJHIGFBH97CC,石頭段,.00,都市：商,,,,00390118
RPOOMLLKJHIGFCH57DC,奉慈段,117.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06490000
RPWNMLLKJHIGFGH68DC,新富段,14.47,都市：住,,,,04850000
RPQOMLLKJHIGFHH18CC,中興段,.00,都市：商,,,,11450000
RPTOMLLKJHIGFEH28DC,南新段,1137.43,都市：商,,,,07110000
RPTOMLLKJHIGFEH28DC,南新段,113.25,都市：商,,,,07120000
RPOTMLMKJHIGFBH08DC,中工段,2646.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02740000
RPPNMLMKJHIGFHH08CC,公華段,.00,都市：住,,,,04040000
RPQNMLMKJHIGFHH18CC,善捷段,.00,都市：住,,,,00030000
RPRNMLMKJHIGFBH67CC,三座屋段舊社小段,.00,都市：住,,,,00770004
RPOOMLMKJHIGFBH47CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00330000
RPRNMLMKJHIGFBH67CC,三座屋段舊社小段,.00,都市：其他:道路用地,,,,00770004
RPTOMLMKJHIGFBH97CC,新街段,.00,都市：住,,,,08620000
RPSNMLMKJHIGFBH77CC,富源段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15390000
RPXOMLMKJHIGFBH38CC,仁美段,.00,都市：住,,,,07860023
RPQPMLMKJHIGFBH77CC,遠東段,.00,都市：住,,,,01200000
RPSPMLMKJHIGFBH97CC,自立段,.00,都市：住,,,,15660016
RPUQMLMKJHIGFBH28CC,忠福段,.00,都市：住,,,,33410000
RPWRMLMKJHIGFBH58CC,中壢埔頂段,.00,都市：住,,,,11580000
RPPSMLMKJHIGFBH97CC,中壢埔頂段,.00,都市：住,,,,10710000
RPOSMLMKJHIGFBH87CC,興南段興南小段,.00,都市：住,,,,02070047
RPUSMLMKJHIGFBH48CC,石頭段,.00,都市：商,,,,00390031
RPTSMLMKJHIGFBH38CC,後寮段,.00,都市：住,,,,05270000
RPXUMLMKJHIGFBH98CC,普義段,.00,都市：住,,,,20440000
RPVNMLMKJHIGFAH97CC,中山段,.00,都市：商,,,,01230000
RPXSMLMKJHIGFBH78CC,中壢埔頂段,.00,都市：住,,,,10740000
RPRTMLMKJHIGFBH28CC,三座屋段三座屋小段,.00,都市：住,,,,14550003
RPOOMLMKJHIGFAH37CC,龍安段,.00,都市：住,,,,01900000
RPUOMLMKJHIGFAH97CC,新埔段,.00,都市：住,,,,04170000
RPQPMLMKJHIGFAH67CC,慈文段,.00,都市：住,,,,02520000
RPXOMLMKJHIGFAH28CC,中山段,.00,都市：住,,,,02810000
RPQRMLMKJHIGFAH87CC,中平段,.00,都市：住,,,,04370000
RPQRMLMKJHIGFAH87CC,中平段,.00,都市：住,,,,04370000
RPWOMLMKJHIGFAH18CC,埔子段埔子小段,.00,都市：住,,,,17210004
RPOPMLMKJHIGFAH47CC,中埔段,.00,都市：住,,,,00140000
RPWRMLMKJHIGFAH48CC,西門段,.00,都市：住,,,,12150000
RPOSMLMKJHIGFAH77CC,春日段,.00,都市：住,,,,11420000
RPQQMLMKJHIGFAH77CC,同安段,.00,都市：住,,,,19020000
RPWNMLMKJHIGFEH48CC,溪洲段,2404.66,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05330000
RPWNMLMKJHIGFEH48CC,溪洲段,7007.31,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05350000
RPQSMLMKJHIGFAH97CC,東門段,3.51,都市：商,,,,07580000
RPQNMLMKJHIGFCH67CC,介壽段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09520000
RPXNMLMKJHIGFEH58CC,長安段,.00,都市：工,,,,04970000
RPXNMLMKJHIGFEH58CC,長安段,.00,都市：工,,,,04980000
RPXNMLMKJHIGFEH58CC,長安段,.00,都市：工,,,,05000000
RPXNMLMKJHIGFEH58CC,長安段,.00,都市：工,,,,05010000
RPXNMLMKJHIGFEH58CC,長安段,.00,都市：工,,,,05030000
RPXNMLMKJHIGFEH58CC,長安段,.00,都市：工,,,,05040000
RPXNMLMKJHIGFEH58CC,長安段,.00,都市：工,,,,05060000
RPXNMLMKJHIGFEH58CC,長安段,.00,都市：工,,,,05070000
RPVNMLMKJHIGFCH18CC,田心子段下田心子小段,30.80,都市：住,,,,13510002
RPTNMLMKJHIGFCH97CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPTNMLMKJHIGFDH08CC,草湳坡段埔心小段,.00,都市：住,,,,00990000
RPUNMLMKJHIGFDH18CC,二重溪段,672.00,都市：工,,,,01660057
RPUNMLMKJHIGFDH18CC,二重溪段,23.00,都市：工,,,,01660058
RPUNMLMKJHIGFEH28CC,青峰段,.00,都市：住,,,,02640000
RPXNMLMKJHIGFDH48CC,草湳坡段埔心小段,.00,都市：住,,,,00370035
RPUOMLMKJHIGFDH28CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,00350014
RPROMLMKJHIGFDH97CC,幼獅段,.00,都市：工,,,,02590000
RPWNMLMKJHIGFDH38CC,頭重溪段,.00,都市：住,,,,00390076
RPSNMLMKJHIGFFH18CC,大和段,.00,都市：住,,,,02550000
RPUNMLMKJHIGFFH38CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13590000
RPOOMLMKJHIGFDH67CC,大金山下段大金山下小段,.00,都市：住,,,,00650004
RPXNMLMKJHIGFGH78CC,廣仁段,.00,都市：住,,,,12220000
RPWNMLMKJHIGFGH68CC,平鎮段,.00,都市：商,,,,09630000
RPUNMLMKJHIGFGH48CC,廣南段,.00,都市：住,,,,05430000
RPPOMLMKJHIGFGH08CC,廣南段,.00,都市：住,,,,14510000
RPSNMLNKJHIGFGH38CC,新榮段,.00,都市：住,,,,01520000
RPPNMLNKJHIGFGH08CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,11390000
RPQNMLNKJHIGFFH08CC,興仁段,.00,都市：商,,,,06080000
RPSNMLNKJHIGFFH28CC,大忠段,.00,都市：住,,,,00160000
RPPNMLNKJHIGFDH77CC,草湳坡段埔心小段,.00,都市：住,,,,00200824
RPQNMLNKJHIGFGH18CC,新勢段,.00,都市：住,,,,04630000
RPQNMLNKJHIGFGH18CC,新勢段,.00,都市：商,,,,04630000
RPUPMLNKJHIGFFH68CC,興豐段,.00,都市：住,,,,25310000
RPWOMLNKJHIGFFH78CC,興仁段,.00,都市：住,,,,06280000
RPSNMLNKJHIGFDH08CC,上湖段,1015.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04750000
RPSNMLNKJHIGFDH08CC,上湖段,835.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,04760000
RPTNMLNKJHIGFCH08CC,廣福段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11590000
RPUNMLNKJHIGFCH18CC,田心子段上田心子小段,.00,都市：住,,,,05690000
RPPOMLNKJHIGFCH77CC,介壽段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05250000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,00480000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,00490000
RPSNMLNKJHIGFCH97CC,田心子段上田心子小段,.00,都市：住,,,,04360001
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,00500000
RPSNMLNKJHIGFCH97CC,田心子段上田心子小段,.00,都市：住,,,,04360002
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00580000
RPTOMLNKJHIGFCH18CC,隆德段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05080000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00590000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00600000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00610000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00620000
RPOOMLNKJHIGFEH87CC,五福段,.00,都市：住,,,,05670000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00630000
RPTNMLNKJHIGFAH87CC,中山段,.00,都市：住,,,,03960000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00660000
RPTNMLNKJHIGFAH87CC,中山段,.00,都市：住,,,,03970000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00670000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00680000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00690000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00700000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00710000
RPTNMLNKJHIGFDH18CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00730000
RPRNMLNKJHIGFAH67CC,慈文段,.00,都市：住,,,,01130000
RPUNMLNKJHIGFAH97CC,中山段,.00,都市：住,,,,01230000
RPQOMLNKJHIGFAH67CC,大有段,.00,都市：住,,,,06060000
RPOOMLNKJHIGFAH47CC,法政段,.00,都市：住,,,,10890000
RPSPMLNKJHIGFAH97CC,大有段,.00,都市：住,,,,02540000
RPVNMLNKJHIGFAH08CC,富國段,.00,都市：住,,,,03080000
RPROMLNKJHIGFAH77CC,慈文段,.00,都市：住,,,,01130000
RPROMLNKJHIGFAH77CC,慈文段,.00,都市：住,,,,02350002
RPSNMLNKJHIGFBH87CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPRPMLNKJHIGFAH87CC,富國段,.00,都市：住,,,,01310001
RPWOMLNKJHIGFBH38CC,忠孝段,.00,都市：住,,,,01640000
RPTNMLNKJHIGFBH97CC,中原段,.00,都市：住,,,,11290000
RPQPMLNKJHIGFBH87CC,忠福段,.00,都市：住,,,,24740000
RPPPMLNKJHIGFBH77CC,雙嶺段,.00,都市：商,,,,14210000
RPOPMLNKJHIGFBH67CC,青溪段,.00,都市：住,,,,05090000
RPTPMLNKJHIGFBH18CC,中壢埔頂段,.00,都市：住,,,,11740000
RPUPMLNKJHIGFBH28CC,富強段,.00,都市：住,,,,01150000
RPWPMLNKJHIGFBH48CC,中工段,4.80,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05320000
RPRPMLNKJHIGFBH97CC,忠福段,.00,都市：住,,,,31450000
RPVPMLNKJHIGFBH38CC,中壢埔頂段,.00,都市：住,,,,11740000
RPXPMLNKJHIGFBH58CC,中工段,4.80,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05320000
RPUNMLNKJHIGFGH68DC,北興段,119.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07550000
RPUNMLNKJHIGFGH68DC,北興段,117.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07560000
RPUNMLNKJHIGFGH68DC,北興段,125.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07570000
RPSOMLNKJHIGFHH58CC,樂捷段,477.48,都市：住,,,,01860000
RPSOMLNKJHIGFHH58CC,樂捷段,886.85,都市：住,,,,01830000
RPPNMLOKJHIGFHH28CC,樂善段,47.50,都市：住,,,,03400000
RPQNMLOKJHIGFBH77CC,中原段,.00,都市：住,,,,11590000
RPSNMLOKJHIGFBH97CC,仁美段,.00,都市：住,,,,17860000
RPVOMLNKJHIGFHH88CC,陸光段,.00,都市：住,,,,11770000
RPPNMLOKJHIGFBH67CC,中壢埔頂段,.00,都市：住,,,,11870000
RPRNMLOKJHIGFBH87CC,後興段,.00,都市：住,,,,03940000
RPVNMLOKJHIGFBH28CC,石頭段,.00,都市：住,,,,02150001
RPTNMLOKJHIGFBH08CC,忠孝段,.00,都市：住,,,,08210022
RPPNMLOKJHIGFAH57CC,新埔段,.00,都市：住,,,,09380000
RPQNMLOKJHIGFAH67CC,龍安段,.00,都市：商,,,,03380000
RPUNMLOKJHIGFAH08CC,中山段,.00,都市：住,,,,01630000
RPRNMLOKJHIGFAH77CC,寶山段,.00,都市：住,,,,02470000
RPPNMLOKJHIGFEH97CC,五塊厝段下埔小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,17580001
RPPNMLOKJHIGFCH77CC,太武段,.00,都市：住,,,,13040000
RPSNMLOKJHIGFAH87CC,埔子段北門埔子小段,.00,都市：住,,,,00150000
RPTNMLOKJHIGFAH97CC,三元段,.00,都市：住,,,,08010000
RPRNMLOKJHIGFCH97CC,埔頂段,.00,都市：商,,,,12280000
RPQNMLOKJHIGFCH87CC,竹龍段,.00,非都市：鄉村區 ; 非都市編定：特定目的事業用地,,,,02300000
RPPNMLOKJHIGFDH87CC,楊富段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00980000
RPQNMLOKJHIGFDH97CC,頭重溪段,.00,都市：住,,,,01700000
RPRNMLOKJHIGFFH28CC,豐田段,.00,都市：住,,,,14300000
RPSNMLOKJHIGFFH38CC,高城段,.00,都市：住,,,,00860000
RPPNMLOKJHIGFFH08CC,福興段,.00,都市：住,,,,07790000
RPPNMLQKJHIGFFH28CC,大仁段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01640000
RPQNMLQKJHIGFFH38CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07660000
RPQNMLOKJHIGFFH18CC,豐田段,.00,都市：住,,,,14500000
RPSNMLQKJHIGFFH58CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07660000
RPSNMLOKJHIGFDH18CC,幼獅段,.00,都市：住,,,,12430006
RPRNMLQKJHIGFFH48CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07660000
RPXNMLQKJHIGFFH09CC,豐田段,.00,都市：住,,,,14500000
RPTOMLQKJHIGFFH78CC,大明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00460000
RPVOMLQKJHIGFFH98CC,豐田段,.00,都市：住,,,,14760000
RPROMLQKJHIGFFH58CC,興仁段,.00,都市：商,,,,06080000
RPXOMLQKJHIGFFH56CC,青溪段,.00,都市：住,,,,03790000
RPWOMLQKJHIGFFH09CC,明智段,.00,都市：住,,,,00360000
RPOPMLQKJHIGFFH38CC,大義段,.00,都市：住,,,,05230000
RPPOMLQKJHIGFFH38CC,豐田段,.00,都市：住,,,,14760000
RPPPMLQKJHIGFFH48CC,茄苳段,.00,都市：住,,,,01780000
RPRPMLQKJHIGFFH68CC,大智段,6.20,都市：住,,,,01480000
RPWNMLQKJHIGFGH09CC,廣南段,.00,都市：其他:河川區，住宅區,,,,00050000
RPSPMLQKJHIGFFH78CC,大仁段,6.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01670000
RPPNMLQKJHIGFGH38CC,環南段,.00,都市：住,,,,01900000
RPXNMLQKJHIGFGH56CC,西社段,.00,都市：住,,,,08690000
RPXNMLQKJHIGFGH56CC,西社段,.00,都市：其他:道路用地,,,,08690001
RPUPMLQKJHIGFFH98CC,大仁段,6.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01670000
RPTPMLQKJHIGFFH88CC,大仁段,6.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01670000
RPUNMLQKJHIGFGH88CC,金鍊段,.00,都市：住,,,,02050000
RPVOMLQKJHIGFGH09CC,金星段,.00,都市：住,,,,10660000
RPWOMLQKJHIGFGH56CC,廣豐段,.00,都市：住,,,,05050000
RPXOMLQKJHIGFGH66CC,新榮段,.00,都市：住,,,,04890000
RPWNMLQKJHIGFDH78CC,梅獅段,.00,都市：住,,,,02950000
RPQOMLQKJHIGFDH28CC,大金山下段大金山下小段,.00,都市：住,,,,00490000
RPROMLQKJHIGFDH38CC,大金山下段大金山下小段,.00,都市：住,,,,00030067
RPPPMLQKJHIGFGH58CC,金獅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00710000
RPPPMLQKJHIGFGH58CC,金獅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00740000
RPSOMLQKJHIGFDH48CC,梅獅段,.00,都市：住,,,,03350000
RPPOMLQKJHIGFDH18CC,頭重溪段,.00,都市：住,,,,00350005
RPVOMLQKJHIGFDH78CC,頭重溪段,.00,都市：住,,,,00330011
RPWOMLQKJHIGFDH88CC,頭重溪段,.00,都市：住,,,,01660096
RPUOMLQKJHIGFDH68CC,頭重溪段,.00,都市：住,,,,00390214
RPOPMLQKJHIGFDH18CC,頭重溪段,.00,都市：住,,,,01660000
RPXOMLQKJHIGFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00650004
RPQPMLQKJHIGFDH38CC,幼獅段,.00,都市：住,,,,12430006
RPTPMLQKJHIGFDH68CC,頭重溪段,.00,都市：住,,,,01660096
RPSPMLQKJHIGFDH58CC,草湳坡段草湳坡小段,.00,都市：住,,,,00560000
RPUPMLQKJHIGFDH78CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPOQMLQKJHIGFDH28CC,國聯段,.00,都市：住,,,,06390000
RPVPMLQKJHIGFDH88CC,幼獅段,.00,都市：住,,,,12430006
RPWPMLQKJHIGFDH98CC,幼獅段,.00,都市：住,,,,12240000
RPPQMLQKJHIGFDH38CC,頭重溪段,.00,都市：住,,,,01710001
RPUQMLQKJHIGFDH88CC,大金山下段大金山下小段,.00,都市：住,,,,00660006
RPRQMLQKJHIGFDH58CC,頭重溪段,.00,都市：住,,,,01660000
RPSQMLQKJHIGFDH68CC,幼獅段,.00,都市：住,,,,11510000
RPVQMLQKJHIGFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00080000
RPUNMLQKJHIGFCH48CC,田心子段上田心子小段,.00,都市：住,,,,04010000
RPQOMLQKJHIGFCH18CC,石門段,.00,都市：住,,,,01770000
RPTNMLQKJHIGFCH38CC,南龍段,.00,都市：住,,,,02400000
RPWNMLQKJHIGFCH68CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPPOMLQKJHIGFCH08CC,三元段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03860000
RPPOMLQKJHIGFEH28CC,大新段,.00,都市：住,,,,05600016
RPRNMLQKJHIGFAH97CC,寶山段,.00,都市：住,,,,08720000
RPVOMLQKJHIGFAH48CC,同安段,.00,都市：住,,,,12940000
RPROMLQKJHIGFAH08CC,慈文段,.00,都市：住,,,,01130000
RPOPMLQKJHIGFAH87CC,小檜溪段,.00,都市：商,,,,02890047
RPXOMLQKJHIGFAH68CC,法政段,.00,都市：住,,,,08310000
RPTOMLQKJHIGFAH28CC,有恒段,.00,都市：工,,,,00430001
RPQPMLQKJHIGFAH08CC,中山段,.00,都市：住,,,,03450000
RPTOMLQKJHIGFAH28CC,有恒段,.00,都市：工,,,,00440000
RPTOMLQKJHIGFAH28CC,有恒段,.00,都市：工,,,,00450000
RPSPMLQKJHIGFAH28CC,富國段,.00,都市：住,,,,03030000
RPTPMLQKJHIGFAH38CC,水汴頭段,.00,都市：商,,,,00560000
RPWPMLQKJHIGFAH68CC,忠義段,.00,都市：住,,,,10490000
RPVPMLQKJHIGFAH58CC,法政段,.00,都市：住,,,,10370035
RPUPMLQKJHIGFAH48CC,國聖段,.00,都市：住,,,,07580000
RPPQMLQKJHIGFAH08CC,新埔段,.00,都市：住,,,,14890000
RPRQMLQKJHIGFAH28CC,富國段,.00,都市：住,,,,08530000
RPOQMLQKJHIGFAH97CC,埔子段埔子小段,.00,都市：住,,,,17450000
RPXPMLQKJHIGFAH78CC,慈文段,.00,都市：住,,,,13500004
RPUQMLQKJHIGFAH58CC,富國段,.00,都市：住,,,,09480000
RPQQMLQKJHIGFAH18CC,福元段,.00,都市：住,,,,06470000
RPWQMLQKJHIGFAH78CC,桃鶯段,.00,都市：住,,,,02200000
RPRNMLQKJHIGFBH08CC,中壢埔頂段,.00,都市：住,,,,11740000
RPQOMLQKJHIGFBH08CC,永興段,.00,都市：商,,,,00690000
RPXOMLQKJHIGFBH78CC,三座屋段舊社小段,.00,都市：商,,,,01950091
RPQOMLQKJHIGFBH08CC,永興段,.00,都市：其他:道路用地,,,,00690001
RPTNMLQKJHIGFBH28CC,中壢埔頂段,.00,都市：住,,,,18600000
RPUNMLQKJHIGFBH38CC,三座屋段舊社小段,.00,都市：住,,,,01740176
RPOPMLQKJHIGFBH97CC,環東段,.00,都市：住,,,,07900002
RPTPMLQKJHIGFBH48CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06020000
RPUOMLQKJHIGFBH48CC,興南段興南小段,.00,都市：商,,,,02270116
RPSPMLQKJHIGFBH38CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06020000
RPQQMLQKJHIGFBH28CC,中寮段,.00,都市：住,,,,08700000
RPQNMLQKJHIGFBH97CC,中壢埔頂段,.00,都市：住,,,,11740000
RPRQMLQKJHIGFBH38CC,富台段,.00,都市：住,,,,07170000
RPTQMLQKJHIGFBH58CC,青芝段,.00,都市：其他:第二種產業專用區,,,,01590002
RPUPMLQKJHIGFBH58CC,三座屋段舊社小段,.00,都市：住,,,,04170000
RPSQMLQKJHIGFBH48CC,東寮段,.00,都市：住,,,,03450000
RPVQMLQKJHIGFBH78CC,石頭段,.00,都市：其他:道路用地,,,,00070036
RPUQMLQKJHIGFBH68CC,普義段,.00,都市：住,,,,05370000
RPORMLQKJHIGFBH18CC,紫雲段,.00,都市：住,,,,00240000
RPPRMLQKJHIGFBH28CC,中寮段,.00,都市：住,,,,08800000
RPPSMLQKJHIGFBH38CC,興南段興南小段,.00,都市：商,,,,01930044
RPRRMLQKJHIGFBH48CC,興南段興南小段,.00,都市：商,,,,02240000
RPTRMLQKJHIGFBH68CC,中壢埔頂段,.00,都市：住,,,,18180003
RPVRMLQKJHIGFBH88CC,中壢埔頂段,.00,都市：住,,,,17230000
RPVRMLQKJHIGFBH88CC,中壢埔頂段,.00,都市：其他:道路用地,,,,17230000
RPXRMLQKJHIGFBH09CC,中寮段,.00,都市：住,,,,08580000
RPRSMLQKJHIGFBH58CC,中寮段,.00,都市：住,,,,01400000
RPVOMLQKJHIGFHH56CC,龍華段,25.80,都市：住,,,,05190000
RPVOMLQKJHIGFHH56CC,龍華段,5.53,都市：住,,,,05200000
RPRNMLQKJHIGFFH68EC,溪尾段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00590000
RPWNMLQKJHIGFFH09DC,大和段,15.36,都市：住,,,,02890000
RPOQMLRKJHIGFBH28DC,復興段,24.15,都市：住,,,,18070000
RPXQMLRKJHIGFHH07CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03610000
RPPRMLRKJHIGFHH98CC,大崗段,396.69,都市：其他:廣場用地,,,,10160000
RPVQMLRKJHIGFHH86CC,善捷段,.00,都市：住,,,,00380000
RPTOMLRKJHIGFBH48CC,自立段,.00,都市：住,,,,06700001
RPUQMLRKJHIGFHH76CC,樂捷段,20.78,都市：住,,,,01810000
RPROMLRKJHIGFBH28CC,中寮段,.00,都市：住,,,,08700000
RPXOMLRKJHIGFBH88CC,自立段,.00,都市：住,,,,06700001
RPXPMLRKJHIGFBH98CC,石頭段,.00,都市：商,,,,00410000
RPSRMLRKJHIGFBH68CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00500002
RPORMLRKJHIGFBH28CC,石頭段,.00,都市：商,,,,00390118
RPURMLRKJHIGFBH88CC,石頭段,.00,都市：商,,,,00410000
RPWQMLRKJHIGFBH98CC,仁美段,.00,都市：住,,,,15590000
RPWRMLRKJHIGFBH09CC,永興段,.00,都市：商,,,,00930000
RPWRMLRKJHIGFBH09CC,永興段,.00,都市：商,,,,00930002
RPXRMLRKJHIGFBH56CC,青平段,.00,都市：住,,,,01500000
RPRSMLRKJHIGFBH68CC,普義段,.00,都市：住,,,,22860000
RPOSMLRKJHIGFBH38CC,興南段興南小段,.00,都市：商,,,,02240000
RPQNMLRKJHIGFAH97CC,新埔段,.00,都市：住,,,,14980000
RPQSMLRKJHIGFBH58CC,草富段,.00,都市：住,,,,04700000
RPPNMLRKJHIGFAH87CC,中路三段,.00,都市：住,,,,01460000
RPTNMLRKJHIGFAH28CC,中路段,.00,都市：住,,,,16710004
RPUNMLRKJHIGFAH38CC,國聖段,.00,都市：住,,,,06850000
RPOOMLRKJHIGFAH87CC,法政段,.00,都市：住,,,,10910000
RPQOMLRKJHIGFAH08CC,東國段,.00,都市：住,,,,05460000
RPWOMLRKJHIGFAH68CC,新埔段,.00,都市：住,,,,08590000
RPROMLRKJHIGFAH18CC,龍祥段,.00,都市：住,,,,09080000
RPSOMLRKJHIGFAH28CC,延壽段,.00,都市：住,,,,02210000
RPVOMLRKJHIGFAH58CC,江南段,.00,都市：住,,,,02500000
RPOPMLRKJHIGFAH97CC,富國段,.00,都市：住,,,,01310001
RPPPMLRKJHIGFAH08CC,同安段,.00,都市：住,,,,00320000
RPQQMLRKJHIGFAH28CC,東國段,.00,都市：其他:市場用地,,,,05580000
RPXOMLRKJHIGFAH78CC,大樹林段,.00,都市：住,,,,03790000
RPTPMLRKJHIGFAH48CC,和平段,.00,都市：住,,,,00930000
