編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKQHHGFDT76DA,盛海段,64.44,都市：其他:住宅區,1,1,全筆移轉,04390000
RPPOMLRJPHHGFCT07DA,興義段,86.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010000
RPPNMLSKQHHGFFT67EA,隆山段,75.01,都市：其他:住宅區,1,1,全筆移轉,03060000
RPVNMLRKQHHGFCT77DA,三星段,56.77,都市：其他:住宅區,1,1,全筆移轉,06710000
RPVNMLRKQHHGFCT77DA,三星段,24.57,都市：其他:住宅區,1,1,全筆移轉,06720000
RPPNMLQKQHHGFDT17DA,新帝段,23.44,都市：其他:住宅區,490180,10797,持分移轉,04380000
RPSNMLMKQHHGFAT76DA,建國段,32.00,都市：其他:住宅區,1,1,全筆移轉,01730003
RPRNMLSLPHHGFAT27DA,九勇段,193.56,都市：其他:住宅區,1,1,全筆移轉,00900000
RPTOMLTKPHHGFAT57DA,洛陽段,30.66,都市：其他:住宅區,100000,1176,持分移轉,08760000
RPUOMLLKPHHGFAT86DA,萬年段,65.00,都市：其他:商業區,1,1,全筆移轉,01190000
RPPNMLSLPHHGFAT07DA,九勇段,141.19,都市：其他:住宅區,1,1,全筆移轉,00900006
RPRNMLRKQHHGFAT17DA,大春段,5378.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05000000
RPROMLSJQHHGFAT27DA,惠農段,105.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08900000
RPTOMLRKQHHGFCT67DA,犂頭鏢段,1042.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790005
RPQNMLSKQHHGFAT17DA,萬年段,9.56,都市：其他:商業區,10000,172,持分移轉,03510000
RPSNMLRKQHHGFCT47DA,美崙段,434.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13970004
RPXNMLNJQHHGFBT37DA,大港洋段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15560000
RPUNMLPKQHHGFDT57DA,本漁段,172.61,都市：其他:住宅區,4320,151,持分移轉,08710000
RPUNMLPKQHHGFDT57DA,本漁段,7.61,都市：其他:道路用地,24,1,持分移轉,08710001
RPRNMLRKQHHGFDT47DA,新孝段,134.72,都市：其他:住宅區,1,1,全筆移轉,12100000
RPTNMLRKQHHGFDT67DA,關帝段,460.03,都市：其他:住宅區,1,1,全筆移轉,11450000
RPTNMLRKQHHGFDT67DA,關帝段,587.97,,1,1,全筆移轉,11450005
RPUNMLNJQHHGFDT27DA,頂孝段,42.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,45,持分移轉,04770000
RPQNMLTKQHHGFET67DA,公順段,21.88,都市：其他:住宅區,22,1,持分移轉,00900000
RPQNMLTKQHHGFET67DA,公順段,116.45,都市：其他:住宅區,1,1,全筆移轉,00900002
RPQNMLSKQHHGFFT77EA,新加祿堂段,5298.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPQNMLSKQHHGFET57DA,城北段,100.88,都市：其他:住宅區,1,1,全筆移轉,04360000
RPRNMLSKQHHGFFT87EA,東海段,900.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00060001
RPVNMLQKQHHGFET87DA,一心段,14.50,非都市：國家公園區 ; 非都市編定：,10000,55,持分移轉,09930000
RPSNMLSKQHHGFFT97EA,東海段,400.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00060000
RPPNMLQKQHHGFFT37DA,高田段,92.33,都市：其他:住宅區,2,1,持分移轉,04300000
RPPNMLQKQHHGFFT37DA,高田段,141.01,都市：其他:住宅區,2,1,持分移轉,04310000
RPUNMLSKQHHGFCT87EA,延平段,10.11,都市：其他:道路用地,1,1,全筆移轉,00080000
RPUNMLSKQHHGFCT87EA,延平段,1851.89,都市：其他:住宅區,1,1,全筆移轉,00170000
RPUNMLSKQHHGFCT87EA,延平段,37.96,都市：其他:道路用地,1,1,全筆移轉,00170001
RPTOMLRKQHHGFAT57EA,進興段,47.43,都市：其他:住宅區,2000000,76528,持分移轉,05880000
RPTOMLRKQHHGFAT57EA,進興段,4.08,都市：其他:道路用地,56,2,持分移轉,06060000
RPPNMLSKQHHGFBT27EA,振北段,132.01,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13900000
RPPNMLSKQHHGFBT27EA,振北段,1642.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13920000
RPPNMLSKQHHGFBT27EA,振北段,98.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13930000
RPPNMLSKQHHGFBT27EA,振北段,61.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13940000
RPXNMLSKQHHGFDT28EA,同安段,4964.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13090000
RPSNMLLKQHHGFFT17DA,北玄段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04260000
RPSNMLLKQHHGFFT17DA,北玄段,120.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04290000
RPSNMLSKQHHGFFT87DA,新龍段,84.83,都市：其他:住宅區,1,1,全筆移轉,06240002
RPPNMLLLPHHGFFT96EA,玉光段,4.07,都市：其他:住宅區,2,1,持分移轉,10200000
RPRNMLTKQHHGFET77DA,公順段,118.51,都市：其他:住宅區,1,1,全筆移轉,04730000
RPRNMLNJQHHGFBT76DA,原田子段,5198.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830000
RPRNMLNJQHHGFBT76DA,原田子段,88.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPVNMLQKQHHGFBT57DA,上洛陽段,6713.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09510000
RPPNMLPKQHHGFBT86DA,中和段,101.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,01250000
RPPNMLPLPHHGFBT86DA,南華段,2083.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06910000
RPPNMLTKPHHGFBT17DA,洛陽段,1984.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09970000
RPPNMLLJQHHGFBT98DA,泰和段,3882.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPPNMLKMPHHGFBT09DA,仕絨段,161.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,3,持分移轉,07750000
RPVOMLSKQHHGFCT97DA,龍門段,863.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPVOMLSKQHHGFCT97DA,龍門段,1300.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPWNMLTLPHHGFBT97DA,大港洋段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPWOMLSKQHHGFCT08DA,龍門段,1382.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02930000
RPRNMLTKQHHGFCT57DA,新展段,2928.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560000
RPUNMLTKQHHGFCT87DA,新光華段,143.74,都市：其他:住宅區,1,1,全筆移轉,00260001
RPXNMLRKQHHGFCT97DA,五魁寮段二小段,157.93,都市：其他:住宅區,1,1,全筆移轉,01570001
RPPOMLRKQHHGFCT27DA,美崙段,2750.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPXNMLQKQHHGFAT67DA,榮興段,2693.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940007
RPQNMLQKQHHGFCT17DA,早角段,288.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPWNMLRLPHHGFCT87DA,圳頭段,1000.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07620000
RPWPMLPJQHHGFAT57DA,水源段二小段,17.78,都市：其他:住宅區,10000,158,持分移轉,00190000
RPWPMLPJQHHGFAT57DA,水源段二小段,.05,都市：其他:住宅區,10000,158,持分移轉,00190005
RPTOMLLKPHHGFAT76DA,萬年段,74.00,都市：其他:住宅區,1,1,全筆移轉,11790004
RPXOMLSKPHHGFAT87DA,香社段,1202.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08300000
RPPPMLRJPHHGFAT96DA,榮華段,2650.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520000
RPSNMLTKQHHGFAT47DA,麟信段,1365.20,都市：其他:農業區,1,1,全筆移轉,02600000
RPPNMLMLQHHGFAT56DA,耆老段,1652.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPUOMLRKQHHGFAT57DA,榮華段,3771.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04720000
RPVOMLRKQHHGFAT67DA,榮華段,2909.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04720008
RPUOMLMLPHHGFCT27DA,和興段,56.20,都市：其他:住宅區,3,1,持分移轉,07600001
RPTNMLSKQHHGFAT47DA,勝興段,68.00,都市：其他:住宅區,1,1,全筆移轉,12580000
RPOOMLSJQHHGFAT96DA,長治段,86.00,都市：其他:住宅區,1,1,全筆移轉,00380003
RPUOMLMLPHHGFCT27DA,和興段,94.16,都市：其他:住宅區,1,1,全筆移轉,07600010
RPRNMLMKQHHGFAT66DA,新潭段,87.12,都市：其他:住宅區,1,1,全筆移轉,10420000
SPROMLMJQHHGFCT96DA,新東段,65.82,都市：其他:農業區,7,1,持分移轉,05460000
RPRPMLOJQHHGFCT17DA,和興段,112.32,都市：其他:農業區,1,1,全筆移轉,07600008
RPQNMLQKQHHGFBT07DA,三張廍段,1545.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420000
RPQNMLTKQHHGFBT37DA,洛陽段,104.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08160000
RPRNMLSKQHHGFDT57DA,萬華段,1801.15,非都市：一般農業區 ; 非都市編定：農牧用地,9,4,持分移轉,05370000
RPPQMLKLPHHGFCT76DA,蓬萊段,108.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00860000
RPRNMLSKQHHGFCT47DA,南寧段,3.06,都市：其他:住宅區,1,1,全筆移轉,01530000
RPRNMLSKQHHGFCT47DA,南寧段,72.32,都市：其他:住宅區,1,1,全筆移轉,01540000
RPQNMLSKQHHGFDT47DA,萬華段,1971.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPPNMLSKQHHGFDT37DA,興龍段,159.28,都市：其他:農業區,1,1,全筆移轉,00690001
RPPNMLSKQHHGFDT37DA,興龍段,23.93,都市：其他:農業區,86448,2388,持分移轉,00690014
RPRNMLMLQHHGFET17DA,大潭段,3.90,都市：其他:住宅區,10000,37,持分移轉,03490000
RPRNMLMLQHHGFET17DA,大潭段,.80,都市：其他:住宅區,10000,37,持分移轉,03500000
RPUNMLNLQHHGFFT77EA,隆安段,13.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06860000
RPUNMLNLQHHGFFT77EA,隆安段,1376.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPOPMLQKQHHGFBT17EA,源興段,6234.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPQNMLOLQHHGFFT47EA,金榮段,2109.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570002
RPRNMLNLQHHGFET27DA,射埔段,175.25,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07590000
RPROMLTJQHHGFAT37DA,勝興段,21.61,都市：其他:住宅區,10000,113,持分移轉,05620000
RPPNMLQKQHHGFAT86DA,九和段,65.94,都市：其他:鄰里公園兼兒童遊樂場用地,3870,3224,持分移轉,07270000
RPRNMLPKQHHGFBT07DA,彭新段,66.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02190000
RPUNMLOKPHHGFCT27DA,新光華段,19.02,都市：其他:住宅區,10000,46,持分移轉,03740000
RPXOMLRKQHHGFCT08DA,榮田段,89.38,都市：其他:住宅區,1,1,全筆移轉,01780005
RPRNMLMLQHHGFAT76DA,勝興段,20.35,都市：其他:住宅區,10000,86,持分移轉,03360000
RPOOMLPKQHHGFAT76DA,公興段,61.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00670000
RPSOMLMLQHHGFAT96DA,麟信段,439.26,都市：其他:農業區,1,1,全筆移轉,02620000
RPSOMLMLQHHGFAT96DA,麟信段,55.12,都市：其他:農業區,5,1,持分移轉,02620002
RPQNMLNJQHHGFAT56DA,水源段二小段,39.99,都市：其他:住宅區,150,1,持分移轉,01530000
RPXNMLLLPHHGFAT17DA,龍華段,2747.31,非都市：一般農業區 ; 非都市編定：農牧用地,402091,274731,持分移轉,12080000
RPQNMLNJQHHGFAT56DA,水源段二小段,2.27,都市：其他:住宅區,1800,12,持分移轉,01530002
RPSOMLOLQHHGFAT17DA,玉水段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06030015
RPROMLMLQHHGFCT07DA,科大段,123.41,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,00620000
RPROMLMLQHHGFCT07DA,科大段,970.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPROMLNJQHHGFAT76DA,長治段,228.00,都市：其他:住宅區,1,1,全筆移轉,01880012
RPTOMLOJQHHGFCT27DA,潮中段,111.17,都市：其他:住宅區,1,1,全筆移轉,06410000
RPPNMLOJQHHGFCT76DA,壽比段,8.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,679,持分移轉,02790001
RPPNMLQKQHHGFBT96DA,塩北段,39.10,都市：其他:住宅區,1000,39,持分移轉,02870000
RPQNMLTJQHHGFBT27DA,仕絨段,1420.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950006
RPPNMLLKQHHGFBT09DA,加蚋埔段,171.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03310024
RPSNMLSJQHHGFBT37DA,仕絨段,1420.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950007
RPRNMLSLPHHGFBT37DA,蕉場段,168.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960000
RPRNMLSLPHHGFBT37DA,蕉場段,55.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00970000
RPXNMLNLQHHGFBT57DA,仕絨段,2902.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05970000
RPPNMLTKQHHGFBT27DA,南興段,276.00,都市：其他:農業區,1,1,全筆移轉,08510012
RPPNMLTKQHHGFBT27DA,南興段,25.00,都市：其他:農業區,1,1,全筆移轉,08510016
RPVPMLPLQHHGFBT77DA,仕絨段,1420.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950005
RPTNMLPKQHHGFDT47DA,仙隆段,20.44,都市：其他:人行步道用地,1,1,全筆移轉,01910000
RPTNMLPKQHHGFDT47DA,仙隆段,99.71,都市：其他:住宅區,1,1,全筆移轉,02450000
RPPNMLMLQHHGFDT86DA,鎮林段,65.08,都市：其他:農業區,1,1,全筆移轉,01610002
RPTNMLPLQHHGFCT57EA,南寧段,482.25,都市：其他:道路用地,1,1,全筆移轉,03910000
RPVNMLNLQHHGFBT47EA,維新段,1319.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09880002
RPWNMLNLQHHGFBT57EA,維新段,1404.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09880003
RPSNMLMJQHHGFET07DA,大潭段,3.16,都市：其他:住宅區,10000,30,持分移轉,03490000
RPSNMLMJQHHGFET07DA,大潭段,.65,都市：其他:住宅區,10000,30,持分移轉,03500000
RPQNMLLLQHHGFET96DA,草埔段,58.52,都市：其他:乙種工業區,11,1,持分移轉,10510000
RPQNMLLLQHHGFET96DA,草埔段,208.12,都市：其他:乙種工業區,1,1,全筆移轉,10510028
RPRNMLPJQHHGFET27DA,大潭段,3.16,都市：其他:住宅區,10000,30,持分移轉,03490000
RPRNMLPJQHHGFET27DA,大潭段,.65,都市：其他:住宅區,10000,30,持分移轉,03500000
RPPNMLLLQHHGFET86DA,草埔段,58.52,都市：其他:乙種工業區,11,1,持分移轉,10510000
RPPNMLLLQHHGFET86DA,草埔段,220.49,都市：其他:乙種工業區,1,1,全筆移轉,10510027
RPRNMLOLQHHGFDT27DA,新利段,414.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04530009
RPRNMLOLQHHGFDT27DA,新利段,24.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,3,持分移轉,04530013
RPPNMLQLQHHGFBT07DA,新二段,117.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPVNMLNJQHHGFBT17DA,民意段,4154.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10340000
RPVNMLLJQHHGFCT07DA,中山段,68.38,都市：其他:住宅區,1,1,全筆移轉,03230000
RPTNMLNLQHHGFBT17DA,振興段,43.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,270,持分移轉,06730000
RPQOMLLLPHHGFCT76DA,丹林段,381.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,17030001
RPOOMLPLQHHGFCT07DA,水源段,1329.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPOOMLQLQHHGFCT17DA,明崙段,1253.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPOOMLQLQHHGFCT17DA,明崙段,1246.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950001
RPUOMLKKQHHGFAT86DA,勝興段,79.03,都市：其他:住宅區,10000,173,持分移轉,07370000
RPTPMLKKQHHGFAT86DA,勝興段,14.29,都市：其他:住宅區,10000,87,持分移轉,02900000
RPPOMLNLQHHGFAT76DA,溝美段,.43,都市：其他:道路用地,10000,158,持分移轉,08240036
RPPOMLNLQHHGFAT76DA,溝美段,24.43,都市：其他:住宅區,10000,158,持分移轉,08280016
RPWNMLSJQHHGFAT67DA,豐田段,20.81,都市：其他:住宅區,10000,82,持分移轉,00890000
RPQPMLOLQHHGFAT07DA,九如段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20740005
RPPNMLPLQHHGFAT86DA,九勇段,130.76,都市：其他:住宅區,1,1,全筆移轉,00900009
RPSOMLPKPHHGFAT07DA,街頭段四小段,12.80,都市：其他:住宅區,1000,64,持分移轉,05520000
RPSOMLPKPHHGFAT07DA,街頭段四小段,5.63,都市：其他:住宅區,1000,64,持分移轉,05540000
RPTOMLTLPHHGFAT67DA,玉成段,1675.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPTOMLTLPHHGFAT67DA,玉成段,710.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02860000
RPTOMLTLPHHGFAT67DA,玉成段,3526.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
RPTOMLTLPHHGFAT67DA,玉成段,3175.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPUOMLMJQHHGFAT96DA,清溪段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13270000
RPPNMLMJQHHGFAT98DA,檳榔腳段一小段,17.30,都市：其他:住宅區,10,1,持分移轉,05220000
RPPNMLMJQHHGFAT98DA,檳榔腳段一小段,11.20,都市：其他:住宅區,10,1,持分移轉,05230000
RPQNMLTLPHHGFAT27DA,勝興段,17.40,都市：其他:住宅區,100000,44,持分移轉,00580000
RPXOMLMJQHHGFAT27DA,竹林段,67.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,01330000
RPROMLMJQHHGFAT66DA,大春段,81.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960000
RPPPMLOLQHHGFAT96DA,水源段二小段,46.87,都市：其他:住宅區,15,1,持分移轉,02170000
RPVOMLOLQHHGFAT47DA,萬年段,13.73,都市：其他:住宅區,100000,5183,持分移轉,07930000
RPXNMLLJQHHGFAT07DA,建國段,17.68,都市：其他:住宅區,10000,46,持分移轉,15110003
RPPNMLQLQHHGFAT96DA,花園段,14.15,都市：其他:住宅區,20,1,持分移轉,04300000
RPWNMLRKQHHGFAT67DA,萬年段,30.79,都市：其他:住宅區,14100000,104644,持分移轉,14690000
RPTOMLMLQHHGFAT07DA,水源段二小段,108.00,都市：其他:住宅區,1,1,全筆移轉,00180019
RPXOMLRKQHHGFBT97DA,土庫段,1070.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02190054
RPXOMLRKQHHGFBT97DA,土庫段,375.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,02190073
RPUNMLSKQHHGFAT57DA,麟仁段,398.00,都市：其他:農業區,1,1,全筆移轉,10740003
RPUNMLSKQHHGFAT57DA,麟仁段,33.00,都市：其他:農業區,203635,3300,持分移轉,10740010
RPSNMLPLQHHGFDT47DA,頂安段,84.01,都市：其他:住宅區,1,1,全筆移轉,02340000
RPVNMLNJQHHGFCT27DA,新庄段,1358.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520000
RPVNMLNJQHHGFCT27DA,新庄段,475.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03530000
RPQNMLTKQHHGFFT77DA,六根段,204.48,都市：其他:住宅區,1,1,全筆移轉,11500000
RPPNMLTLQHHGFCT47DA,溝底段,2756.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPPNMLTLQHHGFCT47DA,溝底段,2276.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPUNMLQLQHHGFDT77DA,同安段,5200.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13970000
RPWQMLSJQHHGFCT18DA,光華段,19.77,都市：其他:住宅區,10000,105,持分移轉,11100000
RPQNMLPLQHHGFDT37EA,頂信段,2131.01,非都市：一般農業區 ; 非都市編定：農牧用地,313101,213101,持分移轉,12020001
RPTOMLKKQHHGFCT96DA,大興段,3652.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12460000
RPSNMLQKQHHGFCT37DA,新埔段,320.00,都市：其他:農業區,1,1,全筆移轉,18840005
RPSNMLQKQHHGFCT37DA,新埔段,87.48,都市：其他:農業區,53200,8748,持分移轉,18840007
RPQNMLTLQHHGFCT57DA,竹圍段,42.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08350001
RPSNMLNLQHHGFFT47DA,昌北段,964.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09450000
RPVNMLPLQHHGFDT77DA,新吉段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17880000
RPPNMLQLQHHGFDT27DA,龍帝段,674.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPOOMLOLQHHGFCT96DA,萬和段,63.19,都市：其他:住宅區,1,1,全筆移轉,06090000
RPOOMLOLQHHGFCT96DA,萬和段,13.07,都市：其他:住宅區,1,1,全筆移轉,06090001
RPQNMLPKQHHGFAT86DA,萬後段,.65,都市：其他:農業區,17,1,持分移轉,03640001
RPQNMLPKQHHGFAT86DA,萬後段,28.18,都市：其他:農業區,17,1,持分移轉,03640013
RPQNMLPKQHHGFAT86DA,萬後段,64.00,都市：其他:農業區,1,1,全筆移轉,03640018
RPUOMLOLQHHGFAT37DA,玉水段,147.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270000
RPOPMLOLQHHGFAT86DA,勝興段,76.00,都市：其他:住宅區,1,1,全筆移轉,11100000
RPQNMLMJQHHGFAT09DA,勝興段,83.00,都市：其他:住宅區,1,1,全筆移轉,15050005
RPPQMLQLQHHGFAT27DA,頂柳段,471.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02550000
RPPOMLTLQHHGFAT37DA,舊街段三小段,19.00,都市：其他:商業區,1,1,全筆移轉,00090000
RPPOMLTLQHHGFAT37DA,舊街段三小段,190.00,都市：其他:商業區,1,1,全筆移轉,00340000
RPRPMLQLQHHGFAT37DA,新鐘段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPVNMLLJQHHGFAT86DA,新生段,3.92,都市：其他:住宅區,12,1,持分移轉,02990026
RPVNMLLJQHHGFAT86DA,新生段,88.00,都市：其他:住宅區,1,1,全筆移轉,02990028
RPTOMLSLPHHGFAT57DA,勝興段,18.19,都市：其他:住宅區,200000,92,持分移轉,00580000
RPWNMLSLPHHGFAT77DA,勝興段,16.28,都市：其他:住宅區,1000,41,持分移轉,13800002
RPOOMLPLQHHGFAT86DA,瑞光段,14.82,都市：其他:住宅區,10000,247,持分移轉,04730000
RPTOMLQLQHHGFCT67DA,新埔段,87.00,都市：其他:住宅區,1,1,全筆移轉,11140011
RPPOMLLJQHHGFCT56DA,明德段,24.54,都市：其他:住宅區,10000,64,持分移轉,04720000
RPTNMLTLPHHGFCT77DA,明德段,24.54,都市：其他:住宅區,10000,64,持分移轉,04720000
RPSOMLTLQHHGFCT87DA,明德段,12.27,都市：其他:住宅區,10000,32,持分移轉,04720000
RPQNMLQLQHHGFDT37DA,新吉段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17700000
RPUNMLTLPHHGFBT77DA,鹽東段,4165.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPWNMLKMQHHGFET57DA,公順段,88.90,都市：其他:住宅區,1,1,全筆移轉,06590000
RPWNMLQLQHHGFDT97DA,後寮溪段,49.22,都市：其他:住宅區,100000,621,持分移轉,01950000
RPQNMLRKQHHGFDT37DA,關帝段,.63,都市：其他:道路用地,1840,14,持分移轉,06790000
RPQNMLRKQHHGFDT37DA,關帝段,1.06,都市：其他:道路用地,222344,426,持分移轉,06790001
RPQNMLRKQHHGFDT37DA,關帝段,.13,,1840,14,持分移轉,06790002
RPQNMLRKQHHGFDT37DA,關帝段,97.69,,1,1,全筆移轉,06820004
RPQNMLRKQHHGFDT37DA,關帝段,.58,都市：其他:道路用地,122228,234,持分移轉,07830000
RPQNMLRKQHHGFDT37DA,關帝段,.48,都市：其他:道路用地,25062,96,持分移轉,08320000
RPRPMLSLPHHGFDT77DA,白沙段,23.47,都市：其他:商業區,6,1,持分移轉,05360000
RPVOMLTLQHHGFAT08EA,進興段,40.63,都市：其他:住宅區,1000000,32782,持分移轉,05880000
RPVOMLTLQHHGFAT08EA,進興段,4.08,都市：其他:道路用地,28,1,持分移轉,06060000
RPQNMLPKQHHGFFT37DA,北玄段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04260000
