編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLLHGGFAI47DA,湖子內段新民小段,136.40,都市：其他:住宅區,1,1,全筆移轉,00700001
RPPNMLLLLHGGFAI37DA,湖子內段新民小段,140.14,都市：其他:住宅區,1,1,全筆移轉,00700000
RPSOMLSKLHGGFAI38DA,白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00270000
RPSOMLSKLHGGFAI38DA,車店段,34.51,都市：其他:住宅區,100000,293,持分移轉,00620000
RPRNMLLLLHGGFAI57DA,湖子內段新民小段,126.87,都市：其他:住宅區,1,1,全筆移轉,00700002
RPSNMLLLLHGGFAI67DA,湖子內段新民小段,127.97,都市：其他:住宅區,1,1,全筆移轉,00700004
RPTNMLLLLHGGFAI77DA,湖子內段新民小段,133.03,都市：其他:住宅區,1,1,全筆移轉,00700005
RPPNMLMLLHGGFAI47DA,末廣段五小段,5.58,都市：其他:商業區,10000,80,持分移轉,00090135
RPQOMLNLLHGGFAI77DA,長竹段,25.27,都市：其他:住宅區,10000,82,持分移轉,01520000
RPRNMLTKLHGGFAI28DA,興村段,17.01,都市：其他:住宅區,10000,517,持分移轉,01990000
RPTOMLMLLHGGFAI97DA,台斗坑段,30.00,都市：其他:道路用地,1,1,全筆移轉,05070002
RPPOMLMLLHGGFAI57DA,湖子內段湖美小段,173.93,都市：其他:住宅區,1,1,全筆移轉,02650000
RPROMLMLLHGGFAI77DA,元段二小段,3.83,都市：其他:商業區,10000,215,持分移轉,00850001
RPROMLMLLHGGFAI77DA,元段二小段,1.01,都市：其他:商業區,1000000,13992,持分移轉,01170000
RPROMLMLLHGGFAI77DA,元段二小段,1.87,都市：其他:商業區,1000000,13992,持分移轉,01170001
RPROMLMLLHGGFAI77DA,元段二小段,3.55,都市：其他:商業區,10000,215,持分移轉,01270000
RPSOMLMLLHGGFAI87DA,劉厝段,169.00,都市：其他:乙種工業區,1,1,全筆移轉,00060012
RPTOMLTKLHGGFAI58DA,新富段七小段,95.00,都市：其他:商業區,1,1,全筆移轉,00140032
RPVOMLMLLHGGFAI18DA,劉厝段劉厝小段,13.72,都市：其他:住宅區,10000,87,持分移轉,03110000
RPVOMLMLLHGGFAI18DA,劉厝段劉厝小段,.51,都市：其他:住宅區,10000,87,持分移轉,03110040
RPVOMLMLLHGGFAI18DA,劉厝段劉厝小段,4.30,都市：其他:住宅區,10000,87,持分移轉,03120011
RPQOMLQKLHGGFAI97DA,車店段車店小段,34.52,都市：其他:住宅區,100000,765,持分移轉,01220000
RPOOMLMLLHGGFAI47DA,竹圍子段二小段,9.14,都市：其他:住宅區,10000,22,持分移轉,01120000
RPTNMLKKLHGGFAI57DA,湖子內段新民小段,159.36,都市：其他:商業區,1,1,全筆移轉,02250002
RPOOMLNJLHGGFAI37DA,下埤段,188.56,都市：其他:農業區,1,1,全筆移轉,02660000
RPPOMLNLLHGGFAI77EA,興村段,11.28,都市：其他:住宅區,20000,203,持分移轉,01410007
RPPOMLNLLHGGFAI77EA,興村段,11.28,都市：其他:住宅區,20000,203,持分移轉,01410007
RPPOMLNLLHGGFAI77EA,興村段,34.00,都市：其他:住宅區,2,1,持分移轉,01410097
RPRNMLKKLHGGFAI37DA,湖子內段新民小段,159.36,都市：其他:商業區,1,1,全筆移轉,02250003
RPPOMLNLLHGGFAI77EA,興村段,34.00,都市：其他:住宅區,2,1,持分移轉,01410097
RPVPMLTKLHGGFAI98EA,南門段三小段,3.00,都市：其他:商業區,1,1,全筆移轉,00260001
RPVPMLTKLHGGFAI98EA,南門段三小段,77.00,都市：其他:商業區,1,1,全筆移轉,00360002
RPWNMLOLLHGGFAI48EA,東門段七小段,11.60,都市：其他:商業區,10000,91,持分移轉,00590000
RPVPMLTKLHGGFAI98EA,南門段三小段,1.00,都市：其他:商業區,1,1,全筆移轉,00360010
RPXPMLOJLHGGFAI48DA,下路頭段,4.35,都市：其他:住宅區,10000,8,持分移轉,00970000
RPOOMLOLLHGGFAI77EA,車店段車店小段,30.69,都市：其他:住宅區,100000,680,持分移轉,01220000
RPSPMLOJLHGGFAI97DA,中庄段,89.00,都市：其他:住宅區,1,1,全筆移轉,03820002
RPOQMLOJLHGGFAI67DA,下路頭段,3.81,都市：其他:住宅區,10000,7,持分移轉,00970000
RPPQMLOJLHGGFAI77DA,下路頭段,4.35,都市：其他:住宅區,10000,8,持分移轉,00970000
RPPNMLOLKHGGFAI57DA,北園段,1557.00,都市：其他:農業區,1,1,全筆移轉,09970000
RPPNMLOLKHGGFAI57DA,北園段,2794.00,都市：其他:農業區,1,1,全筆移轉,09970001
RPPNMLOLKHGGFAI57DA,北園段,1309.00,都市：其他:農業區,1,1,全筆移轉,09970002
RPQQMLOJLHGGFAI87DA,下路頭段,3.81,都市：其他:住宅區,10000,7,持分移轉,00970000
RPQNMLPJKHGGFAI57DA,盧厝段,6.67,都市：其他:住宅區,18,1,持分移轉,06510116
RPQNMLNLLHGGFAI67DA,溪東段,126.18,都市：其他:零星工業區,1,1,全筆移轉,00860000
RPXNMLOLLHGGFAI48DA,新太平段,30.48,都市：其他:住宅區,2,1,持分移轉,10730000
RPQNMLNLLHGGFAI67DA,溪東段,121.83,都市：其他:零星工業區,1,1,全筆移轉,00870000
RPQNMLPJKHGGFAI57DA,盧厝段,6.67,都市：其他:住宅區,18,1,持分移轉,06510116
RPXNMLOLLHGGFAI48DA,新太平段,30.48,都市：其他:住宅區,2,1,持分移轉,10730000
RPQNMLPJKHGGFAI57DA,盧厝段,.33,都市：其他:住宅區,18,1,持分移轉,06510118
RPQNMLPJKHGGFAI57DA,盧厝段,.33,都市：其他:住宅區,18,1,持分移轉,06510118
RPQNMLPJKHGGFAI57DA,盧厝段,19.00,都市：其他:住宅區,2,1,持分移轉,06510119
RPQNMLPJKHGGFAI57DA,盧厝段,19.00,都市：其他:住宅區,2,1,持分移轉,06510119
RPQNMLPJKHGGFAI57DA,後庄段,32.00,都市：其他:住宅區,2,1,持分移轉,09990010
RPQNMLPJKHGGFAI57DA,後庄段,32.00,都市：其他:住宅區,2,1,持分移轉,09990010
RPVNMLOLLHGGFAI28DA,興村段,305.00,都市：其他:農業區,1,1,全筆移轉,03980000
RPUNMLNLLHGGFAI08DA,湖內段,2.00,都市：其他:住宅區,9,1,持分移轉,04180003
RPUNMLNLLHGGFAI08DA,湖內段,10.00,都市：其他:住宅區,8,1,持分移轉,04180004
RPRNMLNLLHGGFAI77DA,末廣段一小段,.40,都市：其他:商業區,10000,88,持分移轉,00020003
RPUNMLNLLHGGFAI08DA,湖內段,.75,都市：其他:住宅區,8,1,持分移轉,04180005
RPUNMLNLLHGGFAI08DA,湖內段,.62,都市：其他:住宅區,8,1,持分移轉,04180010
RPUNMLNLLHGGFAI08DA,湖內段,14.88,都市：其他:住宅區,8,1,持分移轉,04180011
RPUNMLNLLHGGFAI08DA,湖內段,76.00,都市：其他:住宅區,1,1,全筆移轉,04180015
RPRNMLNLLHGGFAI77DA,新富段八小段,13.46,都市：其他:商業區,10000,88,持分移轉,00090000
RPQOMLMLLHGGFAI67DA,何庄段,195.08,都市：其他:住宅區,1,1,全筆移轉,07430000
RPWNMLNLLHGGFAI28DA,下路頭段,49.00,都市：其他:住宅區,1,1,全筆移轉,00930027
RPRNMLSKLHGGFAI18DA,湖子內段興安小段,94.51,都市：其他:住宅區,1,1,全筆移轉,03110004
RPUOMLNLLHGGFAI18DA,埤子頭段,53.00,都市：其他:住宅區,1,1,全筆移轉,03750090
RPPNMLOLLHGGFAI67DA,鹿寮段,.06,都市：其他:住宅區,186624,864,持分移轉,07680000
RPPNMLOLLHGGFAI67DA,鹿寮段,.03,都市：其他:住宅區,186624,864,持分移轉,07680001
RPPNMLOLLHGGFAI67DA,鹿寮段,24.73,都市：其他:住宅區,186624,864,持分移轉,07690000
RPPNMLOLLHGGFAI67DA,鹿寮段,4.79,都市：其他:農業區,186624,864,持分移轉,08060000
RPPNMLOLLHGGFAI67DA,鹿寮段,.17,都市：其他:住宅區,186624,864,持分移轉,08060001
RPSNMLSKLHGGFAI28DA,下路頭段,98.00,都市：其他:住宅區,1,1,全筆移轉,00900092
RPSNMLSKLHGGFAI28DA,下路頭段,11.00,都市：其他:公園用地,1,1,全筆移轉,00900140
RPQPMLNLLHGGFAI87DA,湖子內段新民小段,111.07,都市：其他:休閒專用區,10,1,持分移轉,03760000
RPQNMLTKLHGGFAI18DA,湖子內段興安小段,100.72,都市：其他:住宅區,1,1,全筆移轉,03120013
RPQNMLTKLHGGFAI18DA,湖子內段興安小段,100.74,都市：其他:住宅區,1,1,全筆移轉,03120014
RPTNMLSKLHGGFAI38DA,湖子內段興安小段,96.83,都市：其他:住宅區,1,1,全筆移轉,03110005
RPSNMLNLLHGGFAI87DA,遠東段,191.00,都市：其他:乙種工業區,1,1,全筆移轉,05300000
RPSNMLNLLHGGFAI87DA,遠東段,5101.00,都市：其他:乙種工業區,1,1,全筆移轉,05310000
RPSNMLNLLHGGFAI87DA,遠東段,2.00,都市：其他:乙種工業區,1,1,全筆移轉,05390000
RPSNMLNLLHGGFAI87DA,遠東段,1.00,都市：其他:乙種工業區,1,1,全筆移轉,05390001
RPSNMLNLLHGGFAI87DA,遠東段,233.00,都市：其他:乙種工業區,1,1,全筆移轉,05400000
RPSNMLNLLHGGFAI87DA,遠東段,1.00,都市：其他:乙種工業區,1,1,全筆移轉,05400001
RPSNMLNLLHGGFAI87DA,遠東段,19.00,都市：其他:乙種工業區,1,1,全筆移轉,05410000
RPSNMLNLLHGGFAI87DA,遠東段,7.00,都市：其他:乙種工業區,1,1,全筆移轉,05410001
RPXOMLOLLHGGFAI58DA,軍輝段,111.27,都市：其他:住宅區,1,1,全筆移轉,03340000
RPUNMLPLLHGGFAI28DA,新富段一小段,.20,都市：其他:商業區,5950,56,持分移轉,00080000
RPUNMLPLLHGGFAI28DA,南門段七小段,5.40,都市：其他:商業區,5950,56,持分移轉,00100000
RPWNMLPLLHGGFAI48DA,下路頭段,32.95,都市：其他:住宅區,20,1,持分移轉,04750176
RPSNMLOJKHGGFAI67DA,短竹段,13.93,都市：其他:住宅區,50000,117,持分移轉,09120071
RPPNMLSKLHGGFAI97DA,湖子內段興安小段,94.67,都市：其他:住宅區,1,1,全筆移轉,03110002
RPUOMLPLLHGGFAI48EA,車店段,286.50,都市：其他:住宅區,1,1,全筆移轉,04230002
RPQNMLQLLHGGFAI08EA,下路頭段,8.20,都市：其他:住宅區,20000,99,持分移轉,07670000
RPUNMLPLLHGGFAI38EA,竹圍子段一小段,10.27,都市：其他:住宅區,10000,90,持分移轉,00030000
RPQNMLQLLHGGFAI08EA,下路頭段,8.20,都市：其他:住宅區,20000,99,持分移轉,07670000
RPRNMLQLLHGGFAI18EA,遠東段,68.33,都市：其他:住宅區,3,1,持分移轉,00080024
RPRNMLQLLHGGFAI18EA,遠東段,136.67,都市：其他:住宅區,3,2,持分移轉,00080024
RPVOMLPLLHGGFAI58EA,同興段,15.03,都市：其他:住宅區,10000,11,持分移轉,14350000
RPTNMLPLLHGGFAI28EA,短竹段,13.69,都市：其他:住宅區,50000,115,持分移轉,09120071
RPVNMLPLLHGGFAI48EA,北社尾段,9.19,都市：其他:住宅區,10000,20,持分移轉,07120001
RPXPMLTJLHGGFAI98DA,下路頭段,81.00,都市：其他:住宅區,1,1,全筆移轉,00890009
RPXPMLTJLHGGFAI98DA,下路頭段,10.00,都市：其他:住宅區,1,1,全筆移轉,00890044
RPXPMLPLLHGGFAI78DA,車店段車店小段,103.00,都市：其他:住宅區,1,1,全筆移轉,09250003
RPXPMLPLLHGGFAI78DA,車店段車店小段,1.00,都市：其他:住宅區,1,1,全筆移轉,09250011
RPQNMLOLLHGGFAI77DA,軍輝段,71.00,都市：其他:住宅區,1,1,全筆移轉,05290000
RPRNMLPLLHGGFAI97DA,荖藤段,45.00,都市：其他:住宅區,2,1,持分移轉,03400001
RPRNMLPLLHGGFAI97DA,荖藤段,45.00,都市：其他:住宅區,2,1,持分移轉,03400001
RPUNMLOLLHGGFAI18DA,竹圍子段二小段,8.98,都市：其他:商業區,10000,55,持分移轉,00260000
RPSNMLQLLHGGFAI18DA,檜段七小段,3.95,都市：其他:商業區,10000,51,持分移轉,00010038
RPRPMLNLLHGGFAI97DA,車店段,16.40,都市：其他:住宅區,17290,164,持分移轉,03280001
RPRPMLNLLHGGFAI97DA,車店段,.55,都市：其他:住宅區,10000,95,持分移轉,03280124
RPROMLPLLHGGFAI08DA,遠東段,19.09,都市：其他:住宅區,100000,342,持分移轉,00680000
RPXOMLPLLHGGFAI68DA,港子坪段港坪小段,19.57,都市：其他:住宅區,10000,97,持分移轉,02320000
RPPPMLPLLHGGFAI97DA,短竹段,7.41,都市：其他:商業區,10000,91,持分移轉,04040000
RPTNMLOLKHGGFAI97DA,下路頭段,6.88,都市：其他:住宅區,8,1,持分移轉,02710089
RPTNMLOLKHGGFAI97DA,下路頭段,6.88,都市：其他:住宅區,32,4,持分移轉,02710089
RPOOMLRKKHGGFAI77DA,下路頭段,117.00,都市：其他:住宅區,1,1,全筆移轉,02840000
RPOOMLPLLHGGFAI77DA,竹圍子段二小段,10.94,都市：其他:商業區,10000,67,持分移轉,00260000
RPOOMLRKKHGGFAI77DA,下路頭段,1.00,都市：其他:住宅區,1,1,全筆移轉,02840004
RPSNMLTLLHGGFAI48DA,中庄段,.69,都市：其他:道路用地,120,1,持分移轉,10410000
RPSNMLTLLHGGFAI48DA,中庄段,2.39,都市：其他:住宅區,120,1,持分移轉,10420000
RPSNMLTLLHGGFAI48DA,中庄段,2.48,都市：其他:住宅區,120,1,持分移轉,10450000
RPSNMLTLLHGGFAI48DA,中庄段,29.00,都市：其他:住宅區,10,1,持分移轉,10500000
RPSNMLTLLHGGFAI48DA,中庄段,4.90,都市：其他:住宅區,120,1,持分移轉,10540000
RPSOMLNLLHGGFAI97DA,竹圍子段,25.13,都市：其他:住宅區,10000,103,持分移轉,00210000
RPQNMLTLLHGGFAI28DA,新富段四小段,3.82,都市：其他:商業區,10000,7,持分移轉,00080000
RPOOMLTLLHGGFAI18DA,竹圍子段,153.00,都市：其他:商業區,1,1,全筆移轉,00910066
RPOOMLTLLHGGFAI18DA,竹圍子段,22.00,都市：其他:商業區,1,1,全筆移轉,00910115
RPOPMLPLLHGGFAI87DA,竹圍子段,278.50,都市：其他:住宅區,2,1,持分移轉,03740003
RPOPMLPLLHGGFAI87DA,竹圍子段,278.50,都市：其他:住宅區,2,1,持分移轉,03740003
RPOPMLPLLHGGFAI87DA,竹圍子段,125.00,都市：其他:住宅區,2,1,持分移轉,03750011
RPOPMLPLLHGGFAI87DA,竹圍子段,125.00,都市：其他:住宅區,2,1,持分移轉,03750011
RPRNMLPLKHGGFAI87DA,湖子內段興安小段,100.76,都市：其他:住宅區,1,1,全筆移轉,03120015
RPRNMLTLLHGGFAI48EA,湖內段,25.02,都市：其他:商業區,27700,251,持分移轉,03180000
RPQOMLOLLHGGFAI97EA,軍輝段,135.00,都市：其他:住宅區,1,1,全筆移轉,06430002
RPUPMLMJLHGGFAI97DA,台斗坑段,14.05,都市：其他:住宅區,20,1,持分移轉,04290000
RPUPMLMJLHGGFAI97DA,台斗坑段,14.05,都市：其他:住宅區,20,1,持分移轉,04290000
RPQNMLSLLHGGFAI18DA,竹圍子段,59.00,都市：其他:住宅區,1,1,全筆移轉,02080011
RPVOMLQKLHGGFAI48DA,短竹段,4.76,都市：其他:住宅區,50000,40,持分移轉,09120071
RPPNMLQLLHGGFAI97EA,車店段,64.00,都市：其他:住宅區,1,1,全筆移轉,03990061
RPVNMLQKLHGGFAI38DA,湖子內段湖美小段,238.87,都市：其他:住宅區,1,1,全筆移轉,00510000
RPROMLTLLHGGFAI48DA,劉厝段玉山小段,130.59,都市：其他:住宅區,1,1,全筆移轉,02930004
RPSOMLTLLHGGFAI58DA,育人段,81.48,都市：其他:住宅區,1,1,全筆移轉,10860006
RPSOMLTLLHGGFAI58DA,育人段,9.97,都市：其他:住宅區,1,1,全筆移轉,10860007
RPSOMLTLLHGGFAI58DA,育人段,27.99,都市：其他:住宅區,14,1,持分移轉,10860012
RPSOMLTLLHGGFAI58DA,育人段,6.89,都市：其他:住宅區,14,1,持分移轉,10860022
RPTOMLTLLHGGFAI68DA,新太平段,23.64,都市：其他:住宅區,1,1,全筆移轉,09300000
RPTOMLTLLHGGFAI68DA,新太平段,57.52,都市：其他:住宅區,1,1,全筆移轉,09310000
RPTNMLPLLHGGFAI18DA,竹圍子段,22.00,都市：其他:住宅區,1,1,全筆移轉,00060080
RPWPMLPLLHGGFAI68DA,竹圍子段二小段,3.56,都市：其他:商業區,10000,198,持分移轉,00520000
RPPNMLRLLHGGFAI97DA,民族段二小段,27.00,都市：其他:住宅區,1,1,全筆移轉,00240058
RPXOMLTLLHGGFAI09DA,湖子內段興安小段,109.43,都市：其他:住宅區,1,1,全筆移轉,02230003
RPOPMLTLLHGGFAI28DA,埤子頭段,14.10,都市：其他:住宅區,10000,100,持分移轉,03890005
RPVOMLTLLHGGFAI88DA,湖子內段興安小段,109.45,都市：其他:住宅區,1,1,全筆移轉,02230004
RPUNMLQLLHGGFAI38DA,盧厝段,13.03,都市：其他:住宅區,10000,24,持分移轉,02600004
RPQNMLKMLHGGFAI47DA,新富段一小段,93.00,都市：其他:住宅區,1,1,全筆移轉,00250031
RPRNMLKMLHGGFAI57DA,下路頭段,8.16,都市：其他:住宅區,10000,15,持分移轉,00970000
RPPNMLKMLHGGFAI37DA,頂庄段,17.58,都市：其他:住宅區,90000,567,持分移轉,04200000
RPVNMLKMLHGGFAI97DA,竹圍子段,53.67,都市：其他:住宅區,3,1,持分移轉,02490041
RPPNMLSLLHGGFAI08DA,車店段,11.73,都市：其他:住宅區,1000,37,持分移轉,03960001
RPPNMLSLLHGGFAI08DA,車店段,11.73,都市：其他:住宅區,1000,37,持分移轉,03960001
RPWOMLTLLHGGFAI98DA,陳厝段,83.23,都市：其他:住宅區,1,1,全筆移轉,00490000
RPUOMLTLLHGGFAI78DA,下路頭段,59.00,都市：其他:住宅區,1,1,全筆移轉,03230075
RPTNMLQLLHGGFAI28DA,白川段,34.25,都市：其他:住宅區,100000,708,持分移轉,00160000
RPPOMLPLLHGGFAI87DA,車店段車店小段,12.18,都市：其他:住宅區,10000,25,持分移轉,00450000
RPOPMLNLLHGGFAI67DA,下路頭段,82.00,都市：其他:住宅區,1,1,全筆移轉,04350034
RPWNMLKMLHGGFAI18EA,埤子頭段,122.00,都市：其他:住宅區,1,1,全筆移轉,03760033
RPQOMLNLKHGGFAI67DA,台斗坑段,.24,都市：其他:住宅區,10000,113,持分移轉,04410045
RPQOMLNLKHGGFAI67DA,台斗坑段,13.51,都市：其他:住宅區,10000,113,持分移轉,04570001
RPQOMLNLKHGGFAI67DA,台斗坑段,9.11,都市：其他:住宅區,10000,113,持分移轉,04570004
RPSNMLLMLHGGFAI87EA,車店段,99.00,都市：其他:住宅區,1,1,全筆移轉,04630050
RPSNMLLMLHGGFAI87EA,車店段,24.50,都市：其他:住宅區,404,110,持分移轉,04630068
RPWNMLLMLHGGFAI28EA,竹圍子段,1232.00,都市：其他:住宅區,9,7,持分移轉,00160000
RPWNMLLMLHGGFAI28EA,竹圍子段,70.00,都市：其他:住宅區,9,7,持分移轉,00160004
RPOPMLOJLHGGFAI57DA,車店段車店小段,29.23,都市：其他:住宅區,20000,120,持分移轉,00450000
RPQOMLOJLHGGFAI67DA,埤子頭段,22.18,都市：其他:住宅區,10000,210,持分移轉,03800016
RPUOMLQKLHGGFAI38DA,白川段,26.40,都市：其他:住宅區,5,3,持分移轉,00790059
RPROMLLMLHGGFAI87EA,盧厝段,71.00,都市：其他:住宅區,1,1,全筆移轉,04320002
RPROMLLMLHGGFAI87EA,盧厝段,1.00,都市：其他:住宅區,1,1,全筆移轉,04340022
RPPOMLLMLHGGFAI67EA,後庄段,27.30,都市：其他:住宅區,43,1,持分移轉,10650023
RPPOMLLMLHGGFAI67EA,後庄段,112.00,都市：其他:住宅區,1,1,全筆移轉,10650028
RPSOMLMKLHGGFAI77DA,下路頭段,.01,都市：其他:住宅區,10000,60,持分移轉,05900006
RPSOMLMKLHGGFAI77DA,下路頭段,52.55,都市：其他:住宅區,10000,60,持分移轉,05910002
RPQNMLPLLHGGFAI87DA,軍輝段,133.00,都市：其他:住宅區,1,1,全筆移轉,06430000
RPROMLSKLHGGFAI28DA,車店段車店小段,33.16,都市：其他:住宅區,368400,3316,持分移轉,08140000
RPVNMLLMLHGGFAI08DA,湖子內段興安小段,245.97,都市：其他:住宅區,1,1,全筆移轉,03120025
RPRNMLLMLHGGFAI67DA,下路頭段,36.00,都市：其他:住宅區,1,1,全筆移轉,04980018
RPRNMLLMLHGGFAI67DA,下路頭段,10.00,都市：其他:道路用地,1,1,全筆移轉,04980071
RPRNMLLMLHGGFAI67DA,下路頭段,36.00,都市：其他:住宅區,1,1,全筆移轉,05000007
RPRNMLLMLHGGFAI67DA,下路頭段,10.00,都市：其他:道路用地,1,1,全筆移轉,05000079
RPOOMLLMLHGGFAI47DA,竹圍子段,22.69,都市：其他:住宅區,10000,93,持分移轉,00210000
RPQOMLKMLHGGFAI57DA,盧東段,58.08,都市：其他:農業區,678523,34963,持分移轉,08520002
RPQOMLKMLHGGFAI57DA,盧東段,349.63,都市：其他:農業區,1,1,全筆移轉,08520006
RPRNMLLJMHGGFAI47DA,湖子內段湖美小段,115.00,都市：其他:住宅區,1,1,全筆移轉,00320003
RPTNMLLJMHGGFAI67DA,同興段,55.00,都市：其他:住宅區,2,1,持分移轉,13040000
RPTNMLLJMHGGFAI67DA,同興段,55.00,都市：其他:住宅區,2,1,持分移轉,13040000
RPTNMLLJMHGGFAI67DA,同興段,3.50,都市：其他:住宅區,2,1,持分移轉,13040006
RPTNMLLJMHGGFAI67DA,同興段,3.50,都市：其他:住宅區,2,1,持分移轉,13040006
RPQOMLLMLHGGFAI67DA,竹圍子段二小段,9.56,都市：其他:住宅區,10000,23,持分移轉,01120000
RPXNMLKMLHGGFAI18DA,短竹段,3.39,都市：其他:住宅區,20000,33,持分移轉,09120070
RPUOMLLMLHGGFAI08DA,埤子頭段,24.57,都市：其他:住宅區,14,1,持分移轉,03560039
RPUOMLLMLHGGFAI08DA,埤子頭段,98.00,都市：其他:住宅區,1,1,全筆移轉,03560084
RPXOMLLMLHGGFAI38DA,北社尾段保安小段,2.58,都市：其他:住宅區,10000,20,持分移轉,06120000
RPTOMLLMLHGGFAI97DA,埤子頭段,24.57,都市：其他:住宅區,14,1,持分移轉,03560039
RPTOMLLMLHGGFAI97DA,埤子頭段,94.00,都市：其他:住宅區,1,1,全筆移轉,03560040
RPPOMLKMLHGGFAI47DA,北門段四小段,83.00,都市：其他:商業區,1,1,全筆移轉,01260000
RPOPMLLMLHGGFAI57DA,下路頭段,174.00,都市：其他:住宅區,1,1,全筆移轉,05660011
RPWNMLTLLHGGFAI88DA,彌陀段,121.00,都市：其他:住宅區,1,1,全筆移轉,03430002
RPUNMLKMLHGGFAI87DA,湖內段,75.00,都市：其他:住宅區,1,1,全筆移轉,10160000
RPWNMLPJLHGGFAI28DA,宣信段,44.21,都市：其他:住宅區,1,1,全筆移轉,07660000
RPWNMLPJLHGGFAI28DA,宣信段,6.52,都市：其他:住宅區,1,1,全筆移轉,09230000
RPWNMLPJLHGGFAI28DA,宣信段,6.66,都市：其他:住宅區,1,1,全筆移轉,09240000
RPPNMLKLLHGGFAI27DA,下路頭段,31.57,都市：其他:住宅區,10000,350,持分移轉,02810002
RPWOMLTJLHGGFAI78DA,車店段車店小段,84.00,都市：其他:商業區,1,1,全筆移轉,04450000
RPPNMLPLKHGGFAI67DA,港子坪段,282.00,都市：其他:住宅區,1,1,全筆移轉,02480004
RPSNMLLJMHGGFAI67EA,新太平段,615.58,都市：其他:道路用地,920,814,持分移轉,05570000
RPROMLRJMHGGFAI28EA,盧厝段,166.00,都市：其他:住宅區,1,1,全筆移轉,04320017
RPSNMLQJMHGGFAI18EA,車店段車店小段,30.69,都市：其他:住宅區,100000,680,持分移轉,01220000
RPUOMLQJMHGGFAI48EA,下路頭段,196.00,都市：其他:住宅區,1,1,全筆移轉,05660006
RPVNMLLJMHGGFAI97EA,竹圍子段,2.00,都市：其他:住宅區,1,1,全筆移轉,03150144
RPUNMLKKLHGGFAI67DA,荖藤段,86.00,都市：其他:住宅區,1,1,全筆移轉,03970000
RPVNMLQJMHGGFAI48EA,下路頭段,1.58,都市：其他:住宅區,10000,395,持分移轉,05670004
RPVNMLQJMHGGFAI48EA,下路頭段,21.43,都市：其他:住宅區,10000,473,持分移轉,05670131
RPVNMLQJMHGGFAI48EA,下路頭段,68.00,都市：其他:住宅區,1,1,全筆移轉,05670134
RPWNMLQJMHGGFAI58EA,宣信段,16.90,都市：其他:住宅區,36,6,持分移轉,11170000
RPWNMLQJMHGGFAI58EA,宣信段,2.23,都市：其他:住宅區,36,6,持分移轉,11180000
RPQOMLTLLHGGFAI38DA,湖子內段新民小段,127.42,都市：其他:住宅區,1,1,全筆移轉,00700003
RPXNMLLMLHGGFAI28DA,竹圍子段二小段,12.58,都市：其他:住宅區,10000,160,持分移轉,01210000
RPQNMLQJMHGGFAI87DA,劉厝段劉厝小段,71.00,都市：其他:住宅區,1,1,全筆移轉,02030044
RPPNMLQJMHGGFAI77DA,軍輝段,57.99,都市：其他:住宅區,10000,99,持分移轉,05830000
RPUNMLLJMHGGFAI77DA,中山段七小段,11.00,都市：其他:住宅區,1,1,全筆移轉,00200002
RPUNMLLJMHGGFAI77DA,中山段七小段,12.00,都市：其他:住宅區,1,1,全筆移轉,00200007
RPUNMLLJMHGGFAI77DA,中山段七小段,412.00,都市：其他:住宅區,1,1,全筆移轉,00300001
RPUNMLLJMHGGFAI77DA,中山段七小段,196.00,都市：其他:住宅區,1,1,全筆移轉,00300005
RPTNMLTLLHGGFAI58DA,同興段,50.00,都市：其他:住宅區,1,1,全筆移轉,05160000
RPWOMLQJMHGGFAI58DA,台斗坑段,26.67,都市：其他:住宅區,10000,104,持分移轉,03240005
RPWOMLQJMHGGFAI58DA,台斗坑段,.02,都市：其他:住宅區,10000,104,持分移轉,03240010
RPRNMLRJMHGGFAI08DA,雲檜段,79.53,都市：其他:住宅區,1,1,全筆移轉,03610000
RPROMLQJMHGGFAI08DA,湖子內段興安小段,54.71,都市：其他:住宅區,2,1,持分移轉,02230002
RPROMLQJMHGGFAI08DA,湖子內段興安小段,54.71,都市：其他:住宅區,2,1,持分移轉,02230002
RPSNMLRJMHGGFAI18DA,中山段四小段,10.30,都市：其他:住宅區,10000,360,持分移轉,00320000
RPVOMLQJMHGGFAI48DA,湖子內段湖美小段,214.42,都市：其他:商業區,5,4,持分移轉,03470000
RPVOMLQJMHGGFAI48DA,湖子內段湖美小段,53.61,都市：其他:商業區,5,1,持分移轉,03470000
RPUNMLRJMHGGFAI38DA,短竹段,5.12,都市：其他:住宅區,50000,43,持分移轉,09120071
RPWOMLLMLHGGFAI28DA,下路頭段,23.86,都市：其他:住宅區,10000,144,持分移轉,07670000
RPXNMLSJMHGGFAI78DA,竹圍子段友愛小段,87.00,都市：其他:住宅區,1,1,全筆移轉,00850000
RPOPMLRJMHGGFAI97DA,西門段四小段,10.05,都市：其他:商業區,10000,314,持分移轉,00760000
RPPNMLRJMHGGFAI87DA,竹圍子段,16.73,都市：其他:住宅區,10000,286,持分移轉,01770022
RPWNMLSJMHGGFAI68DA,新太平段,.59,都市：其他:住宅區,114,3,持分移轉,02460000
RPWNMLSJMHGGFAI68DA,新太平段,148.36,都市：其他:住宅區,1,1,全筆移轉,03480000
