編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKLHGGFDQ68DA,新舊埤段,98.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040057
RPQNMLMKLHGGFEQ68DA,科子林段,3459.33,非都市：森林區 ; 非都市編定：農牧用地,144,48,持分移轉,06270000
RPPNMLQLKHGGFEQ98DA,五間厝段,121.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06800000
RPUNMLKKLHGGFCQ78EA,中工段,100.08,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00760003
RPQNMLPKLHGGFDQ88DA,埔南段,47.59,都市：其他:住宅區,3,1,持分移轉,03290000
RPQNMLPKLHGGFDQ88DA,埔南段,47.59,都市：其他:住宅區,3,1,持分移轉,03290000
RPQNMLPKLHGGFDQ88DA,埔南段,47.59,都市：其他:住宅區,3,1,持分移轉,03290000
RPWNMLMKLHGGFDQ56DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPWNMLMKLHGGFDQ56DA,新舊埤段,92.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040041
RPWNMLMKLHGGFDQ56DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPWNMLMKLHGGFDQ56DA,新舊埤段,19.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01040060
RPRNMLPKLHGGFEQ56EA,大坪段,1363.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,05940000
RPTNMLTJLHGGFEQ07EA,九芎坑段,4700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760006
RPRNMLQKLHGGFDQ56EA,太保段太保小段,709.50,都市：其他:農業區,2,1,持分移轉,03790000
RPVNMLKKLHGGFCQ88EA,中工段,97.94,都市：其他:,1,1,全筆移轉,00760033
RPXNMLMKLHGGFDQ66DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPXNMLMKLHGGFDQ66DA,新舊埤段,85.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040029
RPXNMLMKLHGGFDQ66DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPXNMLMKLHGGFDQ66DA,新舊埤段,19.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01040060
RPQNMLNJLHGGFEQ68DA,過山段,1272.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250186
RPQNMLNJLHGGFEQ68DA,過山段,5081.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250223
RPUNMLPKLHGGFDQ76EA,溪安段,40.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06030000
RPUNMLPKLHGGFDQ76EA,溪安段,26.45,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06040000
RPRNMLNLKHGGFCQ78EA,福安段,103.30,都市：其他:住,3,2,持分移轉,04570000
RPTNMLKKLHGGFDQ68DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03500000
RPTNMLKKLHGGFDQ68DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,03510000
RPWNMLQKLHGGFDQ96DA,後潭段後潭小段,3637.00,都市：其他:農業區,1,1,全筆移轉,09730000
RPTNMLQKLHGGFDQ66DA,三和段,82.79,都市：其他:住宅區,1,1,全筆移轉,02170000
RPOOMLMKLHGGFDQ48DA,新舊埤段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040016
RPOOMLMKLHGGFDQ48DA,新舊埤段,85.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040034
RPOOMLMKLHGGFDQ48DA,新舊埤段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,01040055
RPOOMLMKLHGGFDQ48DA,新舊埤段,19.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01040060
RPSNMLQKLHGGFDQ56DA,和溪段,65.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02300000
RPVNMLLKLHGGFDQ98DA,麻寮段,.98,都市：其他:住宅區,1918878025,40870065,持分移轉,08510000
RPVNMLLKLHGGFDQ98DA,麻寮段,6.95,都市：其他:住宅區,1918878025,40870065,持分移轉,08510011
RPVNMLLKLHGGFDQ98DA,麻寮段,9.00,都市：其他:住宅區,9884736,210648,持分移轉,08540000
RPVNMLLKLHGGFDQ98DA,麻寮段,1.41,都市：其他:住宅區,1918878025,40870065,持分移轉,08550000
RPVNMLLKLHGGFDQ98DA,麻寮段,103.28,都市：其他:住宅區,16,4,持分移轉,08550003
RPUNMLLKLHGGFDQ88DA,麻寮段,.98,都市：其他:住宅區,43805,933,持分移轉,08510000
RPUNMLLKLHGGFDQ88DA,麻寮段,6.95,都市：其他:住宅區,43805,933,持分移轉,08510011
RPUNMLLKLHGGFDQ88DA,麻寮段,9.00,都市：其他:住宅區,3144,67,持分移轉,08540000
RPUNMLLKLHGGFDQ88DA,麻寮段,1.41,都市：其他:住宅區,43805,933,持分移轉,08550000
RPUNMLLKLHGGFDQ88DA,麻寮段,103.28,都市：其他:住宅區,4,1,持分移轉,08550003
RPOOMLSJLHGGFDQ98DA,田尾段田尾小段,1614.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310000
RPRNMLPKLHGGFBQ78DA,新生段,119.48,都市：其他:住宅區,1,1,全筆移轉,00370025
RPTNMLPKLHGGFBQ98DA,新生段,92.40,都市：其他:住宅區,1,1,全筆移轉,00930023
RPPOMLKKLHGGFCQ28DA,三間厝段,106.02,非都市：一般農業區 ; 非都市編定：交通用地,10554891169,296601719,持分移轉,00830001
RPPOMLKKLHGGFCQ28DA,三間厝段,21.86,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,15500000,持分移轉,00830008
RPPOMLKKLHGGFCQ28DA,三間厝段,586.06,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,15500000,持分移轉,00830012
RPPOMLKKLHGGFCQ28DA,三間厝段,685.88,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,15500000,持分移轉,00830013
RPPOMLKKLHGGFCQ28DA,三間厝段,384.86,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,15500000,持分移轉,00830020
RPPOMLKKLHGGFCQ28DA,三間厝段,392.92,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,15500000,持分移轉,00830021
RPPOMLKKLHGGFCQ28DA,三間厝段,401.92,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,15500000,持分移轉,00830022
RPPOMLKKLHGGFCQ28DA,三間厝段,402.22,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,15500000,持分移轉,00830023
RPPOMLKKLHGGFCQ28DA,三間厝段,5.23,非都市：一般農業區 ; 非都市編定：農牧用地,10554891169,296601719,持分移轉,00830031
RPPOMLKKLHGGFCQ28DA,三間厝段,20.35,非都市：一般農業區 ; 非都市編定：農牧用地,10554891169,296601719,持分移轉,00830047
RPPOMLKKLHGGFCQ28DA,三間厝段,1.04,非都市：一般農業區 ; 非都市編定：農牧用地,10554891169,296601719,持分移轉,01020004
RPSNMLPKLHGGFBQ88DA,新生段,96.00,都市：其他:住宅區,1,1,全筆移轉,00440007
RPVNMLQKLHGGFBQ66DA,六腳段,38.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290026
RPRNMLPJLHGGFDQ88DA,南靖段南和小段,2939.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16720000
XPVNMLQKLHGGFBQ27DA,六腳段,68.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290031
TPVNMLQKLHGGFBQ86DA,六腳段,1.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04290028
UPVNMLQKLHGGFBQ96DA,六腳段,38.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04290030
WPVNMLQKLHGGFBQ17DA,六腳段,126.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04290018
SPVNMLQKLHGGFBQ76DA,六腳段,3.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290027
RPTNMLQKLHGGFBQ09DA,港墘段港墘小段,129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02130000
RPTNMLQKLHGGFBQ09DA,港墘段港墘小段,129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02130000
RPQNMLKKLHGGFBQ18DA,灣內段灣內小段,1963.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
SPXNMLQKLHGGFBQ96DA,六腳段六南小段,126.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270002
RPTNMLQLKHGGFBQ09DA,三塊厝新段,.85,非都市：鄉村區 ; 非都市編定：交通用地,648,18,持分移轉,06060000
RPTNMLQLKHGGFBQ09DA,三塊厝新段,50.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,648,18,持分移轉,06090000
RPTNMLQLKHGGFBQ09DA,三塊厝段三家小段,2.69,非都市：一般農業區 ; 非都市編定：水利用地,1296,36,持分移轉,06380000
RPTNMLQLKHGGFBQ09DA,三塊厝新段,44.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,07170000
RPQNMLPLJHGGFBQ58DA,六興段,120.25,都市：其他:道路,1,1,全筆移轉,08420000
RPQNMLPLJHGGFBQ58DA,六興段,62.12,都市：其他:住宅區,1,1,全筆移轉,08430000
RPQNMLPLJHGGFBQ58DA,六興段,134.41,都市：其他:道路,1,1,全筆移轉,10510000
RPQNMLPLJHGGFBQ58DA,六興段,243.59,都市：其他:住宅區,1,1,全筆移轉,10520000
RPQNMLPLJHGGFBQ58DA,六興段,251.84,都市：其他:道路,1,1,全筆移轉,10530000
RPQNMLPLJHGGFBQ58DA,六興段,1793.19,都市：其他:農業區,1,1,全筆移轉,10540000
RPQNMLPLJHGGFBQ58DA,六興段,1758.02,都市：其他:農業區,1,1,全筆移轉,10550000
RPQNMLPLJHGGFBQ58DA,六興段,3861.01,都市：其他:農業區,1,1,全筆移轉,11500000
VPVNMLQKLHGGFBQ07DA,六腳段,36.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04290029
RPWNMLQKLHGGFBQ76DA,六腳段六南小段,161.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500001
RPQNMLSLJHGGFBQ88DA,五間厝段中厝小段,21.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,549000,144375,持分移轉,07440000
RPQNMLSLJHGGFBQ88DA,五間厝段中厝小段,582.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07460000
RPQNMLMKLHGGFBQ38DA,頂東石段黎明小段,130.30,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01120001
RPRNMLMKLHGGFBQ48DA,頂東石段黎明小段,130.30,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01120002
RPUNMLMKLHGGFBQ78DA,嘉朴段,5.55,都市：其他:變更第二種商業區為第,100000,341,持分移轉,01850020
SPPNMLQKLHGGFBQ78DA,六腳段,53.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04280003
RPSNMLRKKHGGFBQ98DA,大?榔段大鄉小段,36.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,94,持分移轉,03210027
RPSNMLRKKHGGFBQ98DA,大?榔段大鄉小段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03210062
RPPNMLQKLHGGFBQ68DA,六腳段,39.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,04280001
RPQNMLQKLHGGFBQ78DA,六腳段,39.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,04280001
SPQNMLQKLHGGFBQ88DA,六腳段,53.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04280003
RPRNMLQKLHGGFBQ88DA,六腳段,12.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04290025
SPRNMLQKLHGGFBQ98DA,六腳段,5.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,04290016
SPSNMLQKLHGGFBQ09DA,六腳段,5.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,04290016
RPUNMLQKLHGGFBQ56DA,嘉朴段,97.40,都市：其他:第二種住宅區,1,1,全筆移轉,01560000
RPUNMLLKLHGGFCQ78DA,建國段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10720000
RPSNMLQKLHGGFCQ09DA,世興段,.78,都市：其他:住,10000,41,持分移轉,08510001
RPSNMLQKLHGGFCQ09DA,世興段,30.38,都市：其他:住,10000,41,持分移轉,08570001
RPTNMLMLKHGGFDQ88DA,南靖段南和小段,1767.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04870000
RPPNMLRKLHGGFBQ78DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPXNMLQKLHGGFBQ86DA,六腳段六南小段,36.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260002
RPSNMLQKLHGGFBQ98DA,六腳段,12.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04290025
RPXNMLTJLHGGFDQ27DA,龍德段,80.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05530000
RPVNMLQKLHGGFDQ86DA,溪洲段,103.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05380000
RPTNMLKKLHGGFCQ58DA,菁埔段菁埤小段,1422.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPPNMLLKLHGGFEQ48DA,樟樹坪段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09690002
RPXNMLPKLHGGFDQ96DA,下寮新段,92.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06820000
RPXNMLPKLHGGFDQ96DA,下寮新段,119.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06830000
RPXNMLPKLHGGFDQ96DA,下寮新段,78.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06860000
RPXNMLPKLHGGFDQ96DA,下寮新段,102.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08250000
RPUNMLSJLHGGFDQ86DA,柳鄉段,72.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10580000
RPOOMLPKLHGGFDQ78DA,下寮新段,107.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08240000
RPRNMLSKLHGGFDQ66DA,後堀段後堀小段,2631.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02320000
RPUNMLQKLHGGFDQ76DA,頂港子墘段頂港小段,1033.50,都市：其他:住宅區,2,1,持分移轉,01980000
RPUNMLQKLHGGFDQ76DA,頂港子墘段頂港小段,1033.50,都市：其他:住宅區,2,1,持分移轉,01980000
RPUNMLQKLHGGFDQ76DA,頂港子墘段頂港小段,59.50,非都市： ; 非都市編定：,2,1,持分移轉,01980001
RPUNMLQKLHGGFDQ76DA,頂港子墘段頂港小段,59.50,非都市： ; 非都市編定：,2,1,持分移轉,01980001
RPQNMLPJLHGGFEQ88DA,鹿滿段,31.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03060000
RPPNMLQKLHGGFEQ98DA,內甕段,7.91,都市：其他:住宅區,10000,14,持分移轉,00970009
RPQNMLPJLHGGFEQ88DA,鹿滿段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03070000
RPPNMLQKLHGGFEQ98DA,內甕段,.38,都市：其他:保護區,10000,14,持分移轉,00970043
RPQNMLQKLHGGFEQ09DA,內甕段,5.65,都市：其他:住宅區,10000,10,持分移轉,00970009
RPQNMLQKLHGGFEQ09DA,內甕段,4.52,都市：其他:住宅區,10000,8,持分移轉,00970009
RPQNMLQKLHGGFEQ09DA,內甕段,5.65,都市：其他:住宅區,10000,10,持分移轉,00970009
RPQNMLQKLHGGFEQ09DA,內甕段,4.52,都市：其他:住宅區,10000,8,持分移轉,00970009
RPQNMLQKLHGGFEQ09DA,內甕段,.48,都市：其他:保護區,10000,18,持分移轉,00970043
RPPNMLRKLHGGFEQ09DA,瓦厝埔段,2538.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11280001
RPQNMLRKLHGGFEQ56DA,瓦厝埔段,2562.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11280002
RPSNMLSKLHGGFEQ86DA,樟樹坪段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09690002
RPTNMLSKLHGGFEQ96DA,樟樹坪段,1003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09690002
RPRNMLQKLHGGFEQ56DA,內甕段,16.95,都市：其他:住宅區,10000,30,持分移轉,00970009
RPRNMLQKLHGGFEQ56DA,內甕段,.81,都市：其他:保護區,10000,30,持分移轉,00970043
RPQNMLSKLHGGFCQ56EA,甘蔗崙段,752.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020005
RPRNMLRKLHGGFEQ76EA,大湖段,1629.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020005
RPVNMLRKLHGGFDQ07EA,南新段,462.58,都市：其他:工業區,6,1,持分移轉,08430000
RPVNMLRKLHGGFDQ07EA,南新段,8.51,都市：其他:河道用地,6,1,持分移轉,08430001
RPVNMLRKLHGGFDQ07EA,南新段,3.01,都市：其他:河道用地,6,1,持分移轉,08430002
RPVNMLRKLHGGFDQ07EA,南新段,27.69,都市：其他:河道用地,6,1,持分移轉,08430003
RPVNMLRKLHGGFDQ07EA,南新段,4.06,都市：其他:工業區,6,1,持分移轉,08430004
RPVNMLRKLHGGFDQ07EA,南新段,10.04,都市：其他:河道用地,6,1,持分移轉,08430005
RPVNMLRKLHGGFDQ07EA,南新段,65.48,都市：其他:工業區,6,1,持分移轉,08440000
RPPNMLTKLHGGFEQ66DA,番路段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00630229
RPRNMLSKLHGGFEQ76DA,生毛樹段,1047.20,非都市：森林區 ; 非都市編定：農牧用地,5,1,持分移轉,07000000
RPTNMLRKLHGGFCQ76EA,吉林段,111.02,都市：其他:商,1,1,全筆移轉,06520000
RPTNMLRKLHGGFCQ76EA,吉林段,12.00,非都市： ; 非都市編定：,1,1,全筆移轉,06530000
RPUNMLSKLHGGFDQ96DA,大崙段重劃小段,375.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01220000
RPUNMLSKLHGGFDQ96DA,大崙段重劃小段,375.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01220000
RPSNMLRKLHGGFEQ86EA,大湖段,116.44,非都市：森林區 ; 非都市編定：丙種建築用地,2916,324,持分移轉,00900008
RPSNMLRKLHGGFEQ86EA,大湖段,116.44,非都市：森林區 ; 非都市編定：丙種建築用地,729,81,持分移轉,00900008
RPSNMLRKLHGGFEQ86EA,大湖段,116.44,非都市：森林區 ; 非都市編定：丙種建築用地,2916,324,持分移轉,00900008
RPVNMLSKLHGGFDQ07DA,大崙段重劃小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01210000
RPVNMLSKLHGGFDQ07DA,大崙段重劃小段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01210000
RPQNMLTKLHGGFDQ66DA,南靖段南和小段,1709.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09260000
RPSNMLMLKHGGFEQ88DA,番路段,200.83,非都市：風景區 ; 非都市編定：農牧用地,24,1,持分移轉,00280001
RPPNMLSKLHGGFDQ09DA,埤鄉東段,9.25,非都市： ; 非都市編定：,50000,833,持分移轉,00030000
RPPNMLSKLHGGFDQ09DA,埤鄉東段,20.81,非都市： ; 非都市編定：,50000,833,持分移轉,00070000
RPPNMLSKLHGGFDQ09DA,埤鄉東段,18.12,非都市： ; 非都市編定：,100000,1667,持分移轉,00100000
RPPNMLSKLHGGFDQ09DA,埤鄉東段,15.55,非都市： ; 非都市編定：,100000,1667,持分移轉,00130000
RPPNMLSKLHGGFDQ09DA,埤鄉東段,15.46,非都市： ; 非都市編定：,100000,1667,持分移轉,00700000
RPTOMLMKLHGGFDQ98DA,新大崙段,77.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420000
RPTNMLPKLHGGFCQ09DA,秀林段,311.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08730000
RPVNMLSKLHGGFBQ86DA,新厝段,239.24,都市：其他:道路,2,1,持分移轉,04280000
RPVNMLSKLHGGFBQ86DA,新厝段,33.44,都市：其他:住宅區,2,1,持分移轉,04300000
RPVNMLSKLHGGFBQ86DA,新厝段,143.46,都市：其他:住宅區,2,1,持分移轉,04310000
RPVNMLSKLHGGFBQ86DA,新厝段,25.90,都市：其他:道路,2,1,持分移轉,04320000
RPVNMLSKLHGGFBQ86DA,新厝段,5.06,都市：其他:住宅區,2,1,持分移轉,04330000
RPXNMLRKLHGGFCQ07DA,中菁段,266.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10410000
RPXNMLRKLHGGFCQ07DA,中菁段,13.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10420000
RPPNMLPKLHGGFDQ78DA,隆恩段,1823.77,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12480000
RPPNMLPKLHGGFDQ78DA,隆恩段,1823.77,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12480000
RPQOMLSKLHGGFBQ09DA,雙涵段雙涵小段,2084.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09610000
RPWNMLMKLHGGFCQ09DA,北斗段,1.26,非都市： ; 非都市編定：,16,1,持分移轉,06790005
RPWNMLMKLHGGFCQ09DA,北斗段,1.26,非都市： ; 非都市編定：,16,1,持分移轉,06790005
RPWNMLMKLHGGFCQ09DA,北斗段,8.96,非都市： ; 非都市編定：,2,1,持分移轉,06790006
RPWNMLMKLHGGFCQ09DA,北斗段,8.96,非都市： ; 非都市編定：,2,1,持分移轉,06790006
RPWNMLMKLHGGFCQ09DA,北斗段,11.45,都市：其他:住,16,1,持分移轉,06800011
RPWNMLMKLHGGFCQ09DA,北斗段,11.45,都市：其他:住,16,1,持分移轉,06800011
RPWNMLMKLHGGFCQ09DA,北斗段,42.64,都市：其他:住,2,1,持分移轉,06800012
RPWNMLMKLHGGFCQ09DA,北斗段,42.64,都市：其他:住,2,1,持分移轉,06800012
RPXNMLRKLHGGFBQ96DA,景山段,25.56,都市：其他:住宅區,9,3,持分移轉,04920000
RPXNMLRKLHGGFBQ96DA,景山段,15.95,都市：其他:住宅區,1,1,全筆移轉,04930000
RPPNMLSKLHGGFCQ98DA,新庄段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,07850000
